GMfas3BEST			GMext		
t	x	y	t	x	y
0.000000000000	29.904124550000	0.318886421600	0.000000000000	43.799447310000	9.836414069000
0.023679848450	29.904833010000	0.318279565800	0.023679848450	43.799517830000	9.836105263000
0.047359696900	29.904709970000	0.317164108900	0.047359696900	43.799396560000	9.836569238000
0.071039545350	29.903259540000	0.316015665400	0.071039545350	43.800157290000	9.836825173000
0.094719393800	29.899206060000	0.314158863000	0.094719393800	43.799968120000	9.837237786000
0.118399242200	29.896554570000	0.311622528200	0.118399242200	43.800112110000	9.837333081000
0.142079090700	29.897853170000	0.312216669600	0.142079090700	43.799964600000	9.837393247000
0.165758939100	29.901288350000	0.313305840400	0.165758939100	43.800029280000	9.837598089000
0.189438787600	29.899423120000	0.313199004000	0.189438787600	43.799912040000	9.837486185000
0.213118636000	29.897559830000	0.311465834100	0.213118636000	43.799960730000	9.837658849000
0.236798484500	29.904382050000	0.310825911800	0.236798484500	43.799619020000	9.837376396000
0.260478332900	29.901674400000	0.307282473700	0.260478332900	43.799689520000	9.837201289000
0.284158181400	29.901302270000	0.307378750800	0.284158181400	43.800079620000	9.837473549000
0.307838029800	29.903656070000	0.307259495200	0.307838029800	43.800800740000	9.837114276000
0.331517878300	29.908563330000	0.301973985500	0.331517878300	43.800990010000	9.837157855000
0.355197726700	29.898119500000	0.297156030100	0.355197726700	43.801465160000	9.837282707000
0.378877575200	29.899503660000	0.291411834300	0.378877575200	43.802646600000	9.838002328000
0.402557423600	29.905243190000	0.293100970600	0.402557423600	43.802981700000	9.838186651000
0.426237272100	29.905144910000	0.295156433000	0.426237272100	43.802581720000	9.838405432000
0.449917120500	29.908459320000	0.295333401500	0.449917120500	43.801757350000	9.838187872000
0.473596969000	29.905495380000	0.299554296600	0.473596969000	43.801794610000	9.838412547000
0.497276817400	29.915686140000	0.296142526900	0.497276817400	43.802144350000	9.839031297000
0.520956665900	29.936270340000	0.296445053800	0.520956665900	43.802148210000	9.839161815000
0.544636514300	29.946820350000	0.302047053700	0.544636514300	43.800891480000	9.838982122000
