GMfas3BEST			GMext		
t	x	y	t	x	y
0.00000000000000	8.16842087500000	1.34736839200000	0.00000000000000	22.78514539000000	11.52519869000000
0.01880582981000	8.16828573300000	1.34721820300000	0.01880582981000	22.78455469000000	11.52408476000000
0.03761165961000	8.16924154000000	1.34732305600000	0.03761165961000	22.78537905000000	11.52408067000000
0.05641748942000	8.16741204200000	1.34709037000000	0.05641748942000	22.78523798000000	11.52410216000000
0.07522331923000	8.16866054300000	1.34658233000000	0.07522331923000	22.78480582000000	11.52440751000000
0.09402914904000	8.17135908600000	1.34678860400000	0.09402914904000	22.78510268000000	11.52437623000000
0.11283497880000	8.18220156300000	1.34666791700000	0.11283497880000	22.78476258000000	11.52432655000000
0.13164080870000	8.18559375100000	1.34680056100000	0.13164080870000	22.78635783000000	11.52424596000000
0.15044663850000	8.18538692900000	1.34715175400000	0.15044663850000	22.78451052000000	11.52411164000000
0.16925246830000	8.18938717200000	1.34722322400000	0.16925246830000	22.78544391000000	11.52480587000000
0.18805829810000	8.18852728400000	1.34652532400000	0.18805829810000	22.78526079000000	11.52382588000000
0.20686412790000	8.18918246100000	1.34626556300000	0.20686412790000	22.78408908000000	11.52611146000000
0.22566995770000	8.18704478000000	1.34639546600000	0.22566995770000	22.78702860000000	11.52381543000000
0.24447578750000	8.19482781700000	1.34632569700000	0.24447578750000	22.78481738000000	11.52314974000000
0.26328161730000	8.18998065000000	1.34616827100000	0.26328161730000	22.78637465000000	11.52306280000000
0.28208744710000	8.17890519900000	1.34502105200000	0.28208744710000	22.78458839000000	11.52410846000000
0.30089327690000	8.17766152600000	1.34565735600000	0.30089327690000	22.78536832000000	11.52425851000000
0.31969910670000	8.17923974700000	1.34549053000000	0.31969910670000	22.78567849000000	11.52477092000000
0.33850493650000	8.17265281200000	1.34463601400000	0.33850493650000	22.78531726000000	11.52456309000000
0.35731076630000	8.16776140800000	1.34514429700000	0.35731076630000	22.78456461000000	11.52486088000000
0.37611659610000	8.16805510100000	1.34599388700000	0.37611659610000	22.78420724000000	11.52424523000000
0.39492242600000	8.16970058400000	1.34592060700000	0.39492242600000	22.78541884000000	11.52434821000000
0.41372825580000	8.17141580400000	1.34648240600000	0.41372825580000	22.78385242000000	11.52371890000000
0.43253408560000	8.17290105900000	1.34681182800000	0.43253408560000	22.78443096000000	11.52382835000000
0.45133991540000	8.17343657600000	1.34661385600000	0.45133991540000	22.78551286000000	11.52411346000000
0.47014574520000	8.16845274000000	1.34664969800000	0.47014574520000	22.78530661000000	11.52370713000000
0.48895157500000	8.16827561800000	1.34636227300000	0.48895157500000	22.78510887000000	11.52398287000000
0.50775740480000	8.17338224300000	1.34673102200000	0.50775740480000	22.78590093000000	11.52342957000000
0.52656323460000	8.17338186600000	1.34683772800000	0.52656323460000	22.78473782000000	11.52352717000000
0.54536906440000	8.17373566200000	1.34697097900000	0.54536906440000	22.78445050000000	11.52424806000000
0.56417489420000	8.17258042500000	1.34713881300000	0.56417489420000	22.78493115000000	11.52420845000000
0.58298072400000	8.17406879300000	1.34687029100000	0.58298072400000	22.78602193000000	11.52388863000000
0.60178655380000	8.17290752600000	1.34687795800000	0.60178655380000	22.78576107000000	11.52406413000000
0.62059238360000	8.17038876800000	1.34660456600000	0.62059238360000	22.78584783000000	11.52372813000000
