GMendBEST			GMext		
t	x	y	t	x	y
0.000000000000	36.740031450000	0.295730370500	0.000000000000	47.020816640000	8.359858585000
0.018436578170	36.739449320000	0.296270312800	0.018436578170	47.020015660000	8.359711215000
0.036873156340	36.743021340000	0.297238430900	0.036873156340	47.020718260000	8.359004692000
0.055309734510	36.744880260000	0.297883098900	0.055309734510	47.019043230000	8.359670814000
0.073746312680	36.743971070000	0.297586734900	0.073746312680	47.020092060000	8.360097109000
0.092182890860	36.741745240000	0.298378341900	0.092182890860	47.018779540000	8.359799656000
0.110619469000	36.741897320000	0.298486786100	0.110619469000	47.019232190000	8.360111626000
0.129056047200	36.742689060000	0.298683365300	0.129056047200	47.018679750000	8.360378862000
0.147492625400	36.740346800000	0.297947601500	0.147492625400	47.018449460000	8.360741307000
0.165929203500	36.741118260000	0.298249977500	0.165929203500	47.019034390000	8.360525206000
0.184365781700	36.740215130000	0.297938211900	0.184365781700	47.017883290000	8.361126699000
0.202802359900	36.742114550000	0.297401631500	0.202802359900	47.018650920000	8.360670114000
0.221238938100	36.742476610000	0.297480897600	0.221238938100	47.019594400000	8.360907607000
0.239675516200	36.745705760000	0.298454746300	0.239675516200	47.018960040000	8.361072331000
0.258112094400	36.745300250000	0.299355054500	0.258112094400	47.017987840000	8.361359724000
0.276548672600	36.748933420000	0.299062739100	0.276548672600	47.017911170000	8.361027105000
0.294985250700	36.745508480000	0.298800786400	0.294985250700	47.018936790000	8.360745211000
0.313421828900	36.748228570000	0.298932942500	0.313421828900	47.018441360000	8.361093209000
0.331858407100	36.745609350000	0.297773979200	0.331858407100	47.019063740000	8.360894047000
0.350294985300	36.746105230000	0.297634628100	0.350294985300	47.017727620000	8.360916209000
0.368731563400	36.741579970000	0.297201318500	0.368731563400	47.017755180000	8.361024391000
0.387168141600	36.740269350000	0.296325735400	0.387168141600	47.018260920000	8.360558501000
0.405604719800	36.741442550000	0.295901534600	0.405604719800	47.018616730000	8.360894655000
0.424041297900	36.743015140000	0.295905308100	0.424041297900	47.017860470000	8.360732815000
0.442477876100	36.743161530000	0.295665274000	0.442477876100	47.019567950000	8.360684027000
0.460914454300	36.744981750000	0.296067152200	0.460914454300	47.018070310000	8.361009324000
0.479351032400	36.748463500000	0.296229968000	0.479351032400	47.018029120000	8.360726024000
0.497787610600	36.753128080000	0.296796082800	0.497787610600	47.017651550000	8.361389116000
0.516224188800	36.748557840000	0.296858697300	0.516224188800	47.019225880000	8.360706954000
0.534660767000	36.748457270000	0.296218297100	0.534660767000	47.017454790000	8.361045085000
0.553097345100	36.745595900000	0.295286149300	0.553097345100	47.017811640000	8.361059069000
0.571533923300	36.743848120000	0.295242128200	0.571533923300	47.018293820000	8.361132762000
0.589970501500	36.745035130000	0.295435002200	0.589970501500	47.020338660000	8.361082582000
0.608407079600	36.744617270000	0.295612845100	0.608407079600	47.019075990000	8.361497281000
0.626843657800	36.744899310000	0.296525635100	0.626843657800	47.018919790000	8.361695487000
0.645280236000	36.743475920000	0.297234275700	0.645280236000	47.019316270000	8.362853838000
0.663716814200	36.744283920000	0.298046842600	0.663716814200	47.019054840000	8.362334688000
0.682153392300	36.743952310000	0.297650995200	0.682153392300	47.019702320000	8.362549710000
0.700589970500	36.742262130000	0.298013815300	0.700589970500	47.019597590000	8.363016678000
0.719026548700	36.741867940000	0.297720019500	0.719026548700	47.018359190000	8.363103081000
