GM fasc			Ext		
t	x	y	t	x	y
0	6.366047323	1.425900563	0	16.46430021	8.374700317
0.059612519	6.490327843	1.414141714	0.059612519	16.46339887	8.374580557
0.119225037	6.60849432	1.404113781	0.119225037	16.46176885	8.374903435
0.178837556	6.715328831	1.397549568	0.178837556	16.46131767	8.374805792
0.238450075	6.781857166	1.393934582	0.238450075	16.46142816	8.374774501
0.298062593	6.897047398	1.384815267	0.298062593	16.46170635	8.374868458
0.357675112	6.941904091	1.382285284	0.357675112	16.46152914	8.375227748
0.41728763	7.019360049	1.37371634	0.41728763	16.4620065	8.375121703
0.476900149	7.162441917	1.363713231	0.476900149	16.46131205	8.374659114
0.536512668	7.250653165	1.356541001	0.536512668	16.46135004	8.374981267
0.596125186	7.323512821	1.352041928	0.596125186	16.46202114	8.375275489
0.655737705	7.400105015	1.342268285	0.655737705	16.46471657	8.374735146
0.715350224	7.492797955	1.332068178	0.715350224	16.46289746	8.374896799
0.774962742	7.571866584	1.32909576	0.774962742	16.46322523	8.374708881
0.834575261	7.670334769	1.327366599	0.834575261	16.46451872	8.374991526
0.894187779	7.70615079	1.319006668	0.894187779	16.46362189	8.375014599
0.953800298	7.807485182	1.309856923	0.953800298	16.46556133	8.375164165
1.013412817	7.854264897	1.303778652	1.013412817	16.46579864	8.375075859
1.073025335	7.92609057	1.294641839	1.073025335	16.46409532	8.375302914
1.132637854	7.990514022	1.28724606	1.132637854	16.46358038	8.375162138
1.192250373	8.058350301	1.279647134	1.192250373	16.46362015	8.375201113
1.251862891	8.129732405	1.276179303	1.251862891	16.46368004	8.375272988
1.31147541	8.242783683	1.265146424	1.31147541	16.46616076	8.374884733
1.371087928	8.367499451	1.253285381	1.371087928	16.46499183	8.37473491
1.430700447	8.416013314	1.246805306	1.430700447	16.46459386	8.374726543
1.490312966	8.520258128	1.238857494	1.490312966	16.46494913	8.374709104
1.549925484	8.605245064	1.229616405	1.549925484	16.46537769	8.374607792
1.609538003	8.65258757	1.227939805	1.609538003	16.46504635	8.374537621
1.669150522	8.729030055	1.221262053	1.669150522	16.46512781	8.374735042
1.72876304	8.826471282	1.211864482	1.72876304	16.46458536	8.374376727
1.788375559	8.909823825	1.203234565	1.788375559	16.46452053	8.374748343
1.847988077	8.959748478	1.199382267	1.847988077	16.46464938	8.374666533
1.907600596	9.047015063	1.191513813	1.907600596	16.46661722	8.374157434
1.967213115	9.132516043	1.183377252	1.967213115	16.4639855	8.374604897
2.026825633	9.21655365	1.1768017	2.026825633	16.4641469	8.374649011
2.086438152	9.279771175	1.17223519	2.086438152	16.46419053	8.374689896
2.146050671	9.376743231	1.162940182	2.146050671	16.46491423	8.374440756
2.205663189	9.424502658	1.159075381	2.205663189	16.46368084	8.37470926
2.265275708	9.497308625	1.152124211	2.265275708	16.46261999	8.374734657
2.324888227	9.577661185	1.145688867	2.324888227	16.46304406	8.374677207
2.384500745	9.685962391	1.136108388	2.384500745	16.46520211	8.374422134
2.444113264	9.761731458	1.128953492	2.444113264	16.46462953	8.374492212
2.503725782	9.791605492	1.128644635	2.503725782	16.46581606	8.374140448
2.563338301	9.863321309	1.122642462	2.563338301	16.46339049	8.374600736
2.62295082	9.946001293	1.115874386	2.62295082	16.46439001	8.374357701
2.682563338	10.0081476	1.111202475	2.682563338	16.4626208	8.374637051
2.742175857	10.14215799	1.098639472	2.742175857	16.46548416	8.374370549
2.801788376	10.192851	1.092906695	2.801788376	16.46341597	8.374498383
2.861400894	10.22894707	1.090443932	2.861400894	16.46292872	8.374473736
2.921013413	10.31228512	1.083641272	2.921013413	16.46242961	8.37453991
2.980625931	10.35229438	1.078345557	2.980625931	16.46076848	8.374726478
3.04023845	10.45175738	1.072056163	3.04023845	16.46140896	8.37443632
3.099850969	10.49252554	1.067095155	3.099850969	16.46027637	8.374716887
3.159463487	10.56927646	1.062114059	3.159463487	16.46144434	8.374567983
3.219076006	10.58214173	1.059417986	3.219076006	16.46205353	8.374490439
3.278688525	10.63903242	1.05361023	3.278688525	16.46218291	8.374699452
3.338301043	10.69627	1.046530813	3.338301043	16.46183167	8.374891535
3.397913562	10.76372315	1.040873447	3.397913562	16.46257881	8.374729776
3.45752608	10.83874312	1.037303685	3.45752608	16.46175425	8.374811247
3.517138599	10.9145468	1.032875242	3.517138599	16.46100312	8.374737031
3.576751118	10.99428151	1.024732788	3.576751118	16.46157779	8.374905748
3.636363636	11.10030812	1.015075191	3.636363636	16.46300095	8.374678783
3.695976155	11.16671155	1.007877109	3.695976155	16.461704	8.374933737
3.755588674	11.22386312	1.00213114	3.755588674	16.46163502	8.374854198
3.815201192	11.29266203	0.996110913	3.815201192	16.46199099	8.374690389
3.874813711	11.36515622	0.990751766	3.874813711	16.46187969	8.374844776
3.93442623	11.40738776	0.981522335	3.93442623	16.46260462	8.374886791
3.994038748	11.47973586	0.977632695	3.994038748	16.46208514	8.374924242
4.053651267	11.50913931	0.973782555	4.053651267	16.46170524	8.37505792
4.113263785	11.57730221	0.965287859	4.113263785	16.46211554	8.374831761
4.172876304	11.66490753	0.955421027	4.172876304	16.46121146	8.374997237
4.232488823	11.69886613	0.94886729	4.232488823	16.46168861	8.374925083
4.292101341	11.75366033	0.948461291	4.292101341	16.46156044	8.374988385
4.35171386	11.75856345	0.95380323	4.35171386	16.46135371	8.375051223
4.411326379	11.78367864	0.957427963	4.411326379	16.45986979	8.375166941
4.470938897	11.88875759	0.948608232	4.470938897	16.46065068	8.374966825
4.530551416	11.93269684	0.945833514	4.530551416	16.46179469	8.374983151
4.590163934	11.98199307	0.940905727	4.590163934	16.46095659	8.375114605
4.649776453	12.06340381	0.933949102	4.649776453	16.46340316	8.374627424
4.709388972	12.09759421	0.931013846	4.709388972	16.4619781	8.374772779
4.76900149	12.19057494	0.923644127	4.76900149	16.46263777	8.374729274
4.828614009	12.262856	0.917523487	4.828614009	16.46225088	8.374888684
4.888226528	12.37267597	0.916684366	4.888226528	16.4624155	8.374870555
4.947839046	12.42277514	0.923252613	4.947839046	16.46238178	8.374713667
5.007451565	12.45525576	0.918365045	5.007451565	16.46266489	8.374507938
5.067064083	12.52338915	0.917100644	5.067064083	16.46314443	8.374431925
5.126676602	12.55694244	0.909163192	5.126676602	16.46358982	8.374437135
5.186289121	12.62929093	0.896087885	5.186289121	16.46357194	8.37445133
5.245901639	12.66649274	0.887514241	5.245901639	16.46457954	8.37436596
5.305514158	12.72043954	0.879957354	5.305514158	16.4632503	8.374500016
5.365126677	12.76590539	0.876218289	5.365126677	16.46300175	8.374602267
5.424739195	12.82744942	0.86835578	5.424739195	16.46243085	8.374706498
5.484351714	12.91599052	0.862395725	5.484351714	16.46264161	8.374733787
5.543964232	12.94869078	0.857411836	5.543964232	16.46128636	8.374748744
5.603576751	12.96216911	0.855378932	5.603576751	16.46132328	8.374805698
5.66318927	13.03900947	0.849373746	5.66318927	16.46231279	8.374540802
5.722801788	13.08006454	0.845508573	5.722801788	16.46227382	8.374616749
5.782414307	13.16729914	0.836616095	5.782414307	16.46240582	8.374766638
5.842026826	13.28915047	0.823383334	5.842026826	16.46185946	8.37454007
5.901639344	13.38401519	0.816050566	5.901639344	16.46464022	8.37447392
5.961251863	13.46470557	0.810495418	5.961251863	16.46384345	8.374504122
6.020864382	13.52638733	0.805701718	6.020864382	16.46494863	8.374345831
6.0804769	13.58776612	0.807980232	6.0804769	16.46341967	8.374512751
6.140089419	13.62247182	0.806096216	6.140089419	16.46475421	8.374559733
6.199701937	13.65957889	0.808375958	6.199701937	16.46463434	8.374458242
6.259314456	13.73767171	0.803702545	6.259314456	16.46667273	8.374272662
6.318926975	13.81872967	0.791880625	6.318926975	16.46665703	8.374212107
6.378539493	13.85894362	0.784562501	6.378539493	16.46667385	8.374344624
6.438152012	13.8663701	0.779411363	6.438152012	16.46527552	8.374451799
6.497764531	13.86828523	0.777383429	6.497764531	16.46258508	8.374817569
6.557377049	13.8862969	0.775240765	6.557377049	16.46278324	8.374671098
6.616989568	13.87676741	0.777950907	6.616989568	16.45977205	8.375133934
6.676602086	13.90426777	0.77355395	6.676602086	16.45797014	8.375321882
6.736214605	13.92303284	0.770628509	6.736214605	16.45959434	8.375045748
6.795827124	13.93297942	0.767520767	6.795827124	16.46014512	8.375114978
6.855439642	13.95200758	0.767096205	6.855439642	16.46118899	8.374923351
6.915052161	13.97121588	0.761336124	6.915052161	16.46098811	8.375012157
6.97466468	13.99398689	0.755026391	6.97466468	16.46116972	8.37516001
7.034277198	13.99197425	0.758082106	7.034277198	16.46183967	8.374927587
7.093889717	14.01742893	0.747779575	7.093889717	16.46187153	8.375031582
7.153502235	14.01471204	0.753449702	7.153502235	16.46320627	8.37486558
7.213114754	14.0172248	0.754771325	7.213114754	16.4610432	8.375046706
7.272727273	14.07056896	0.751558795	7.272727273	16.46095811	8.375201595
7.332339791	14.09988039	0.753964098	7.332339791	16.46281585	8.374921289
7.39195231	14.13717691	0.751057032	7.39195231	16.46186948	8.374895089
7.451564829	14.14014483	0.751040387	7.451564829	16.46090022	8.37514346
7.511177347	14.14565262	0.749831537	7.511177347	16.46029364	8.374988596
7.570789866	14.17179094	0.745780679	7.570789866	16.46266065	8.374871387
7.630402385	14.2029853	0.745223867	7.630402385	16.46149853	8.375063498
7.690014903	14.2371029	0.742161161	7.690014903	16.45962539	8.375286687
7.749627422	14.28263894	0.739986234	7.749627422	16.46240234	8.375001732
7.80923994	14.3526031	0.733544712	7.80923994	16.46232093	8.374835738
7.868852459	14.36334249	0.735737288	7.868852459	16.46287246	8.374893368
7.928464978	14.39958326	0.741317857	7.928464978	16.46264197	8.374761614
7.988077496	14.47084122	0.737426833	7.988077496	16.46186236	8.374944816
8.047690015	14.52379912	0.73251195	8.047690015	16.46332717	8.374872512
8.107302534	14.50321979	0.7513534	8.107302534	16.46267624	8.374699343
8.166915052	14.49653213	0.777136264	8.166915052	16.46064704	8.375027082
8.226527571	14.50043824	0.788393513	8.226527571	16.45918725	8.375109272
8.286140089	14.49660194	0.784345225	8.286140089	16.45581458	8.375464362
8.345752608	14.52171851	0.797518768	8.345752608	16.45579357	8.375466462
8.405365127	14.5256386	0.795893543	8.405365127	16.45665289	8.375200783
8.464977645	14.52566935	0.792767641	8.464977645	16.45379321	8.375729871
8.524590164	14.5329963	0.792156802	8.524590164	16.45087455	8.37612354
8.584202683	14.57375091	0.792762799	8.584202683	16.45359264	8.375698034
8.643815201	14.61355894	0.787580439	8.643815201	16.45227909	8.376233824
8.70342772	14.63433564	0.786619154	8.70342772	16.45481748	8.375876784
8.763040238	14.68792873	0.78160804	8.763040238	16.45623224	8.375840224
8.822652757	14.69417142	0.780932942	8.822652757	16.45377169	8.375475002
8.882265276	14.68765917	0.779926556	8.882265276	16.45391349	8.375780708
