MTJ			mass_A		
t	x	y	t	x	y
0.00000000000000	5.80571506300000	1.07466138600000	0.00000000000000	4.45028188100000	8.09640203300000
0.05961251863000	5.81759464800000	1.07385539400000	0.05961251863000	4.44877822100000	8.09437193800000
0.11922503730000	5.84193544200000	1.07226824100000	0.11922503730000	4.44749771900000	8.09465989500000
0.17883755590000	5.86034556300000	1.07081499100000	0.17883755590000	4.44873348900000	8.09432429100000
0.23845007450000	5.94756709400000	1.06720402100000	0.23845007450000	4.44842111600000	8.09410609200000
0.29806259310000	6.04010474700000	1.06145259600000	0.29806259310000	4.44883824100000	8.09321898900000
0.35767511180000	6.07508214700000	1.05923608900000	0.35767511180000	4.44687905700000	8.09264207900000
0.41728763040000	6.12668586600000	1.05663539300000	0.41728763040000	4.44448083900000	8.09279303400000
0.47690014900000	6.12349107700000	1.05829619800000	0.47690014900000	4.43916895400000	8.09316006800000
0.53651266770000	6.12157582500000	1.05994232700000	0.53651266770000	4.43458545200000	8.09379344100000
0.59612518630000	6.22468121600000	1.05290878000000	0.59612518630000	4.43778111200000	8.09293639400000
0.65573770490000	6.27638714700000	1.05064295900000	0.65573770490000	4.43882632500000	8.09305553800000
0.71535022350000	6.35378232300000	1.04615522800000	0.71535022350000	4.43967964600000	8.09338913500000
0.77496274220000	6.40861928700000	1.04466723900000	0.77496274220000	4.44248538400000	8.09294636100000
0.83457526080000	6.47193503300000	1.04217125800000	0.83457526080000	4.44424486300000	8.09285556800000
0.89418777940000	6.55100506900000	1.03774055200000	0.89418777940000	4.44269156000000	8.09341858100000
0.95380029810000	6.57783881300000	1.03493866300000	0.95380029810000	4.44587987100000	8.09321743400000
1.01341281700000	6.65027799000000	1.02986255700000	1.01341281700000	4.44538583300000	8.09352815300000
1.07302533500000	6.76237491900000	1.02220741300000	1.07302533500000	4.44600888000000	8.09365633200000
1.13263785400000	6.88164615500000	1.01326133800000	1.13263785400000	4.44998880200000	8.09387273100000
1.19225037300000	6.95904019100000	1.00991405200000	1.19225037300000	4.44979680400000	8.09378033800000
1.25186289100000	7.02197063300000	1.00641765000000	1.25186289100000	4.45104009700000	8.09376486000000
1.31147541000000	7.01348430300000	1.01075291800000	1.31147541000000	4.44656515800000	8.09427189600000
1.37108792800000	6.95307817300000	1.01042362000000	1.37108792800000	4.44856859400000	8.09363603500000
1.43070044700000	6.88634041800000	1.01672536700000	1.43070044700000	4.45622208100000	8.09052993200000
1.49031296600000	6.92102922500000	1.02034779800000	1.49031296600000	4.46028130400000	8.08614923300000
1.54992548400000	7.03892419300000	1.01718791600000	1.54992548400000	4.47124669300000	8.08566623500000
1.60953800300000	7.15512329000000	1.00919686000000	1.60953800300000	4.47989939600000	8.08562010700000
1.66915052200000	7.20682838000000	1.00576941400000	1.66915052200000	4.47259828100000	8.08723214200000
1.72876304000000	7.30968429200000	0.99963080590000	1.72876304000000	4.46558276400000	8.08801396300000
1.78837555900000	7.34288556800000	0.99725165140000	1.78837555900000	4.45812984800000	8.08911928500000
1.84798807700000	7.42313336800000	0.99191433830000	1.84798807700000	4.45529914100000	8.09078865300000
1.90760059600000	7.54155921000000	0.97985756240000	1.90760059600000	4.45474158700000	8.09162314300000
