SOLend			SOLext		
t	x	y	t	x	y
0.00000000000000	7.75182464900000	8.45255456100000	0.00000000000000	-2.32116783300000	13.70802890000000
0.05961251863000	7.75035277300000	8.45397426800000	0.05961251863000	-2.32754337800000	13.70832831000000
0.11922503730000	7.75750948100000	8.45694621200000	0.11922503730000	-2.33404412700000	13.70872276000000
0.17883755590000	7.75621743500000	8.45832358100000	0.17883755590000	-2.35771481200000	13.70927074000000
0.23845007450000	7.73126974900000	8.46543242800000	0.23845007450000	-2.41215747500000	13.71049230000000
0.29806259310000	7.72201371200000	8.47051278900000	0.29806259310000	-2.44738866600000	13.71055553000000
0.35767511180000	7.69552716100000	8.48320652200000	0.35767511180000	-2.48043984100000	13.71058049000000
0.41728763040000	7.63351175200000	8.49964659500000	0.41728763040000	-2.50147429600000	13.70972756000000
0.47690014900000	7.61422537100000	8.52371015300000	0.47690014900000	-2.51011347000000	13.70873938000000
0.53651266770000	7.59387220300000	8.53467466400000	0.53651266770000	-2.56516985400000	13.70800808000000
0.59612518630000	7.60638122200000	8.54156389600000	0.59612518630000	-2.58754447600000	13.70753998000000
0.65573770490000	7.61163796700000	8.54501615800000	0.65573770490000	-2.62627289700000	13.70857091000000
0.71535022350000	7.60321502100000	8.54758369100000	0.71535022350000	-2.64420447100000	13.71001028000000
0.77496274220000	7.61842639400000	8.54921210900000	0.77496274220000	-2.66286886500000	13.70979269000000
0.83457526080000	7.62564039100000	8.54624657400000	0.83457526080000	-2.69721740100000	13.70934443000000
0.89418777940000	7.65818566700000	8.53989777400000	0.89418777940000	-2.70721873000000	13.70908159000000
0.95380029810000	7.67219041100000	8.53772980800000	0.95380029810000	-2.72692978800000	13.70901485000000
1.01341281700000	7.65878179700000	8.53470033600000	1.01341281700000	-2.76183082100000	13.70860970000000
1.07302533500000	7.63481581600000	8.53133685100000	1.07302533500000	-2.81157117400000	13.70816937000000
1.13263785400000	7.62392162200000	8.53176863800000	1.13263785400000	-2.85035368800000	13.70863787000000
1.19225037300000	7.61369141300000	8.53175023900000	1.19225037300000	-2.86362169600000	13.70843472000000
1.25186289100000	7.59829434600000	8.53169946900000	1.25186289100000	-2.87937112800000	13.70813397000000
1.31147541000000	7.58938721300000	8.53278527600000	1.31147541000000	-2.90644323000000	13.70733909000000
1.37108792800000	7.58842213500000	8.53278390400000	1.37108792800000	-2.94932001500000	13.70830062000000
1.43070044700000	7.59363969300000	8.53227222600000	1.43070044700000	-2.97098016800000	13.70855564000000
1.49031296600000	7.59611308300000	8.53273097200000	1.49031296600000	-2.99703845900000	13.70902198000000
1.54992548400000	7.61471941800000	8.53256628800000	1.54992548400000	-3.00234656000000	13.70949530000000
1.60953800300000	7.66386044900000	8.53536956300000	1.60953800300000	-3.00057098500000	13.70946160000000
1.66915052200000	7.80414502300000	8.54224355400000	1.66915052200000	-2.99413058200000	13.70915627000000
1.72876304000000	7.86839694600000	8.54063269900000	1.72876304000000	-2.99509895300000	13.70857859000000
1.78837555900000	7.88375069600000	8.53535248300000	1.78837555900000	-2.99811143600000	13.70893580000000
1.84798807700000	7.89659994000000	8.53133435600000	1.84798807700000	-3.00554331300000	13.70895635000000
1.90760059600000	7.92042409400000	8.52714497900000	1.90760059600000	-3.00882572500000	13.70863223000000
1.96721311500000	7.92158792900000	8.52687126900000	1.96721311500000	-3.01271098900000	13.70844417000000
2.02682563300000	7.91659898900000	8.52782340500000	2.02682563300000	-3.01632504200000	13.70816902000000
2.08643815200000	7.91174827100000	8.52822465500000	2.08643815200000	-3.02648422000000	13.70822594000000
2.14605067100000	7.90474091900000	8.52745756100000	2.14605067100000	-3.04504161400000	13.70842763000000
2.20566318900000	7.92872888400000	8.52906089900000	2.20566318900000	-3.06173413500000	13.70830661000000
2.26527570800000	7.91902822700000	8.52951213500000	2.26527570800000	-3.07511491300000	13.70845571000000
2.32488822700000	7.95977695400000	8.53105973200000	2.32488822700000	-3.08108519400000	13.70836855000000
2.38450074500000	7.96846949100000	8.53043524100000	2.38450074500000	-3.09146511500000	13.70804253000000
2.44411326400000	8.00983358600000	8.53152548600000	2.44411326400000	-3.09242023300000	13.70749448000000
2.50372578200000	8.03329714000000	8.53189399800000	2.50372578200000	-3.09140807200000	13.70747854000000
2.56333830100000	8.04113352900000	8.53045189500000	2.56333830100000	-3.10280687600000	13.70788637000000
2.62295082000000	8.05832980600000	8.53047074900000	2.62295082000000	-3.09655327300000	13.70789244000000
2.68256333800000	8.04849231800000	8.52988935800000	2.68256333800000	-3.10646492800000	13.70803077000000
2.74217585700000	8.07057619900000	8.53225931700000	2.74217585700000	-3.10600477700000	13.70821848000000
2.80178837600000	8.04674730400000	8.53170558700000	2.80178837600000	-3.14998846100000	13.70861881000000
2.86140089400000	8.05832648200000	8.53241828300000	2.86140089400000	-3.17278009400000	13.70915162000000
2.92101341300000	8.06601843500000	8.53492391100000	2.92101341300000	-3.18103235000000	13.70879768000000
2.98062593100000	8.07935001100000	8.53474500900000	2.98062593100000	-3.17989714500000	13.70907879000000
3.04023845000000	8.12076200200000	8.53896409200000	3.04023845000000	-3.17593082000000	13.70815904000000
3.09985096900000	8.16756230300000	8.54127355100000	3.09985096900000	-3.16589407000000	13.70868667000000
3.15946348700000	8.19471124900000	8.54026567400000	3.15946348700000	-3.16897677900000	13.70884418000000
3.21907600600000	8.19792592300000	8.53695123500000	3.21907600600000	-3.17475705700000	13.70808227000000
3.27868852500000	8.21317518000000	8.53763980500000	3.27868852500000	-3.17654549500000	13.70791703000000
3.33830104300000	8.23569256000000	8.53577801600000	3.33830104300000	-3.17166874200000	13.70783265000000
3.39791356200000	8.20700543900000	8.53445013300000	3.39791356200000	-3.18629832800000	13.70824670000000
3.45752608000000	8.20329469700000	8.53195458700000	3.45752608000000	-3.22816743100000	13.70835252000000
3.51713859900000	8.20425239200000	8.53019863500000	3.51713859900000	-3.24996010200000	13.70862948000000
3.57675111800000	8.20520414900000	8.52920501200000	3.57675111800000	-3.27224350500000	13.70890182000000
3.63636363600000	8.20257191700000	8.53058738300000	3.63636363600000	-3.30522066600000	13.70834185000000
3.69597615500000	8.20499172700000	8.52956867700000	3.69597615500000	-3.32013609500000	13.70829113000000
3.75558867400000	8.20317195000000	8.53188108100000	3.75558867400000	-3.33841586400000	13.70914824000000
3.81520119200000	8.21302777200000	8.53059598500000	3.81520119200000	-3.37674822500000	13.70807204000000
3.87481371100000	8.20138982400000	8.53239612300000	3.87481371100000	-3.40029855300000	13.70693378000000
3.93442623000000	8.22495418300000	8.53165347700000	3.93442623000000	-3.40050654900000	13.70694872000000
3.99403874800000	8.22594915600000	8.53047272600000	3.99403874800000	-3.40368742700000	13.70668183000000
4.05365126700000	8.23585489900000	8.53094109800000	4.05365126700000	-3.40436953800000	13.70605342000000
4.11326378500000	8.23661775100000	8.52768092100000	4.11326378500000	-3.40788413700000	13.70517372000000
4.17287630400000	8.23701999100000	8.52558667700000	4.17287630400000	-3.40749722400000	13.70423266000000
4.23248882300000	8.22535223200000	8.52366469600000	4.23248882300000	-3.42366947900000	13.70497223000000
4.29210134100000	8.20539458800000	8.52335663000000	4.29210134100000	-3.46137477500000	13.70529311000000
4.35171386000000	8.21345787700000	8.52535821000000	4.35171386000000	-3.47968079600000	13.70535789000000
4.41132637900000	8.21529947600000	8.52869489000000	4.41132637900000	-3.49862056800000	13.70649264000000
4.47093889700000	8.19719537100000	8.53012380800000	4.47093889700000	-3.53867196400000	13.70664328000000
4.53055141600000	8.20276536600000	8.53059712600000	4.53055141600000	-3.56524396900000	13.70800574000000
4.59016393400000	8.20446068800000	8.53024090100000	4.59016393400000	-3.61050847200000	13.70770295000000
4.64977645300000	8.20091349100000	8.53032496400000	4.64977645300000	-3.62761406200000	13.70929821000000
4.70938897200000	8.20794187000000	8.53151054300000	4.70938897200000	-3.64356394200000	13.71003558000000
4.76900149000000	8.19989507100000	8.53161339600000	4.76900149000000	-3.68951757000000	13.71104749000000
4.82861400900000	8.21196745300000	8.53112526100000	4.82861400900000	-3.69943123000000	13.71070371000000
4.88822652800000	8.21426671100000	8.53161194800000	4.88822652800000	-3.70760671600000	13.71066363000000
4.94783904600000	8.22098008100000	8.53166030600000	4.94783904600000	-3.71188317600000	13.71236103000000
5.00745156500000	8.22536932800000	8.53046612000000	5.00745156500000	-3.74465333800000	13.71177271000000
5.06706408300000	8.23008610500000	8.53045102100000	5.06706408300000	-3.75752350400000	13.71084259000000
5.12667660200000	8.22124389500000	8.53095215900000	5.12667660200000	-3.76735499200000	13.71094941000000
5.18628912100000	8.23441467600000	8.52995897000000	5.18628912100000	-3.76935426900000	13.71132045000000
5.24590163900000	8.21219555000000	8.53117691500000	5.24590163900000	-3.79653791700000	13.71125124000000
5.30551415800000	8.21385568500000	8.53169889700000	5.30551415800000	-3.83487305500000	13.71022676000000
5.36512667700000	8.20050455200000	8.53205619400000	5.36512667700000	-3.86612653100000	13.71046780000000
5.42473919500000	8.21458318200000	8.53107325700000	5.42473919500000	-3.89696405200000	13.71030569000000
5.48435171400000	8.20800425600000	8.53126768100000	5.48435171400000	-3.92125289700000	13.71086161000000
5.54396423200000	8.20876676200000	8.53137804900000	5.54396423200000	-3.95277866600000	13.71020001000000
5.60357675100000	8.20065276300000	8.53251644100000	5.60357675100000	-4.02162937900000	13.70925920000000
5.66318927000000	8.20113622300000	8.53197257600000	5.66318927000000	-4.04768493900000	13.70964895000000
5.72280178800000	8.20053139900000	8.53287501600000	5.72280178800000	-4.07669237700000	13.70889319000000
5.78241430700000	8.20436537200000	8.53254649600000	5.78241430700000	-4.09224058300000	13.70894381000000
5.84202682600000	8.21582928700000	8.53321542700000	5.84202682600000	-4.12961207900000	13.70877044000000
5.90163934400000	8.21245357800000	8.53174005800000	5.90163934400000	-4.15493821100000	13.70853053000000
5.96125186300000	8.22099073500000	8.53142402600000	5.96125186300000	-4.16450379900000	13.70906466000000
6.02086438200000	8.23376854800000	8.52903292300000	6.02086438200000	-4.19906489800000	13.70898015000000
6.08047690000000	8.24745632200000	8.52916284600000	6.08047690000000	-4.22029746800000	13.70802596000000
6.14008941900000	8.27644762300000	8.52927800100000	6.14008941900000	-4.22590901200000	13.70700884000000
6.19970193700000	8.30070893900000	8.53045264600000	6.19970193700000	-4.22670136400000	13.70724664000000
6.25931445600000	8.31398500800000	8.53187949500000	6.25931445600000	-4.22901536800000	13.70699440000000
6.31892697500000	8.32382248600000	8.53213884100000	6.31892697500000	-4.23527521400000	13.70749509000000
6.37853949300000	8.35206268500000	8.53138440700000	6.37853949300000	-4.26685524400000	13.70722948000000
6.43815201200000	8.36703763900000	8.53183783600000	6.43815201200000	-4.28120095800000	13.70709011000000
6.49776453100000	8.39475570500000	8.52971620200000	6.49776453100000	-4.28562126100000	13.70599506000000
6.55737704900000	8.42419589800000	8.52910791300000	6.55737704900000	-4.28671380100000	13.70661208000000
6.61698956800000	8.45633345000000	8.52989600500000	6.61698956800000	-4.28574102300000	13.70638478000000
6.67660208600000	8.47835976100000	8.53120364800000	6.67660208600000	-4.28390400900000	13.70655906000000
6.73621460500000	8.50490014800000	8.53139925200000	6.73621460500000	-4.28764906700000	13.70661488000000
6.79582712400000	8.49848347100000	8.53137630800000	6.79582712400000	-4.29915266700000	13.70656310000000
6.85543964200000	8.50838120000000	8.53131403600000	6.85543964200000	-4.31170667400000	13.70672887000000
6.91505216100000	8.50808438500000	8.53113215800000	6.91505216100000	-4.35461676200000	13.70807664000000
6.97466468000000	8.50784244100000	8.53172320900000	6.97466468000000	-4.36854240400000	13.70919836000000
7.03427719800000	8.51322120700000	8.53114635300000	7.03427719800000	-4.38385303600000	13.71005625000000
7.09388971700000	8.51034174800000	8.53185288500000	7.09388971700000	-4.42221490800000	13.70955728000000
7.15350223500000	8.51158525700000	8.53180383100000	7.15350223500000	-4.43945091900000	13.70922553000000
7.21311475400000	8.52665782200000	8.53226857100000	7.21311475400000	-4.44182265600000	13.70891691000000
7.27272727300000	8.51796057500000	8.53215736400000	7.27272727300000	-4.45551598500000	13.70834684000000
7.33233979100000	8.52840347600000	8.53217404300000	7.33233979100000	-4.45516817300000	13.70865691000000
7.39195231000000	8.51844346500000	8.53159087800000	7.39195231000000	-4.46375930500000	13.70942424000000
7.45156482900000	8.56023908300000	8.53165856100000	7.45156482900000	-4.48556303500000	13.70959953000000
7.51117734700000	8.57897810700000	8.53137577400000	7.51117734700000	-4.50045618200000	13.70919483000000
7.57078986600000	8.59673606600000	8.53250400100000	7.57078986600000	-4.51054477800000	13.70885945000000
7.63040238500000	8.59596846900000	8.53163661500000	7.63040238500000	-4.51562021600000	13.70877244000000
7.69001490300000	8.60901595300000	8.53183412900000	7.69001490300000	-4.51870788800000	13.70898825000000
7.74962742200000	8.59704001200000	8.53173017800000	7.74962742200000	-4.52319117900000	13.70910258000000
7.80923994000000	8.59552717000000	8.53181128300000	7.80923994000000	-4.53010961800000	13.70939210000000
7.86885245900000	8.58963975100000	8.53141978700000	7.86885245900000	-4.54420353800000	13.70881171000000
7.92846497800000	8.59743617600000	8.53151057100000	7.92846497800000	-4.56585589000000	13.70894438000000
7.98807749600000	8.59817234000000	8.53104920000000	7.98807749600000	-4.57926437600000	13.70871316000000
8.04769001500000	8.59884881000000	8.53126558100000	8.04769001500000	-4.58563657600000	13.70910364000000
8.10730253400000	8.61073252100000	8.53123888100000	8.10730253400000	-4.58640368400000	13.71008487000000
8.16691505200000	8.61174376100000	8.53149798800000	8.16691505200000	-4.58466346300000	13.71049871000000
8.22652757100000	8.62983018700000	8.53206921600000	8.22652757100000	-4.58369935800000	13.71064732000000
8.28614008900000	8.69431514200000	8.53173600200000	8.28614008900000	-4.57764328500000	13.71027304000000
8.34575260800000	8.72713135600000	8.53077971900000	8.34575260800000	-4.57807776600000	13.70959056000000
8.40536512700000	8.73591303600000	8.53049365000000	8.40536512700000	-4.57872847300000	13.70926321000000
8.46497764500000	8.74325487000000	8.53034821500000	8.46497764500000	-4.57992861000000	13.70900838000000
8.52459016400000	8.78514873700000	8.53021933300000	8.52459016400000	-4.57759703300000	13.70866518000000
8.58420268300000	8.81030269300000	8.53015469200000	8.58420268300000	-4.57876560700000	13.70858203000000
8.64381520100000	8.84908467600000	8.53047602400000	8.64381520100000	-4.58026249200000	13.70848176000000
8.70342772000000	8.87753536400000	8.52931324500000	8.70342772000000	-4.58105499500000	13.70790337000000
8.76304023800000	8.88477307000000	8.53020021100000	8.76304023800000	-4.58590471200000	13.70792824000000
8.82265275700000	8.89310947600000	8.52918883500000	8.82265275700000	-4.58539113900000	13.70773192000000
8.88226527600000	8.90602713100000	8.53051620200000	8.88226527600000	-4.58474968300000	13.70765170000000
8.94187779400000	8.90614664400000	8.53052339400000	8.94187779400000	-4.58457009300000	13.70777150000000
9.00149031300000	8.90305173100000	8.52985507300000	9.00149031300000	-4.58590236700000	13.70829151000000
9.06110283200000	8.89358568200000	8.52985328400000	9.06110283200000	-4.58488417300000	13.70846530000000
9.12071535000000	8.92602161800000	8.52883939600000	9.12071535000000	-4.58175653000000	13.70855934000000
9.18032786900000	8.93671773800000	8.52881820900000	9.18032786900000	-4.58607288500000	13.70864453000000
9.23994038700000	8.94762893900000	8.52854713900000	9.23994038700000	-4.59060570700000	13.70888966000000
9.29955290600000	8.95875599800000	8.52938563400000	9.29955290600000	-4.59007200100000	13.70909103000000
9.35916542500000	8.95566649600000	8.53025770200000	9.35916542500000	-4.58807692300000	13.70897071000000
9.41877794300000	8.95821675300000	8.53062331600000	9.41877794300000	-4.58859389800000	13.70891785000000
9.47839046200000	8.94543033600000	8.53082919800000	9.47839046200000	-4.59343888600000	13.70901361000000
9.53800298100000	8.94976185600000	8.53092873700000	9.53800298100000	-4.58953660300000	13.70866608000000
9.59761549900000	8.94166495400000	8.53096259300000	9.59761549900000	-4.60278542400000	13.70808918000000
9.65722801800000	8.94246863900000	8.53095266300000	9.65722801800000	-4.60413988300000	13.70822947000000
9.71684053700000	8.94495490200000	8.52984933500000	9.71684053700000	-4.60142638300000	13.70804176000000
9.77645305500000	8.93702348400000	8.52969827700000	9.77645305500000	-4.61771065400000	13.70940225000000
9.83606557400000	8.93968530900000	8.53016719900000	9.83606557400000	-4.65060323400000	13.70897155000000
9.89567809200000	8.94585832000000	8.52897011800000	9.89567809200000	-4.65396397500000	13.70889730000000
9.95529061100000	8.96344476200000	8.52790732300000	9.95529061100000	-4.65276482700000	13.70816359000000
10.01490313000000	8.96176878800000	8.52849725900000	10.01490313000000	-4.65647094900000	13.70739277000000
10.07451565000000	8.95493284200000	8.52885431900000	10.07451565000000	-4.66612904100000	13.70733172000000
10.13412817000000	8.96607592800000	8.52920753300000	10.13412817000000	-4.66439071100000	13.70726871000000
10.19374069000000	8.96030348600000	8.52957431100000	10.19374069000000	-4.67324746300000	13.70714040000000
10.25335320000000	8.95897577200000	8.53008730200000	10.25335320000000	-4.67657212500000	13.70670203000000
10.31296572000000	8.95922478900000	8.53092698100000	10.31296572000000	-4.67510642500000	13.70682899000000
10.37257824000000	8.96243785700000	8.53065321300000	10.37257824000000	-4.67234346600000	13.70738480000000
10.43219076000000	8.96899313100000	8.52943589200000	10.43219076000000	-4.66817483500000	13.70736762000000
10.49180328000000	8.96430060600000	8.52933222800000	10.49180328000000	-4.66473168000000	13.70741406000000
10.55141580000000	8.97934784100000	8.52917379600000	10.55141580000000	-4.65761809500000	13.70795205000000
10.61102832000000	8.98833852300000	8.52914261500000	10.61102832000000	-4.65437285500000	13.70831903000000
10.67064083000000	9.01482226100000	8.52995516500000	10.67064083000000	-4.65155173200000	13.70855862000000
10.73025335000000	9.04821896500000	8.53011675600000	10.73025335000000	-4.64878962400000	13.70852619000000
10.78986587000000	9.05263653800000	8.53174357000000	10.78986587000000	-4.64944370000000	13.70853659000000
10.84947839000000	9.04767240600000	8.53155916100000	10.84947839000000	-4.64901452700000	13.70835790000000
10.90909091000000	9.04973290600000	8.53099053000000	10.90909091000000	-4.64902207500000	13.70832574000000
10.96870343000000	9.06185320800000	8.53027134100000	10.96870343000000	-4.64723403300000	13.70811228000000
11.02831595000000	9.04962128400000	8.53172914100000	11.02831595000000	-4.64838376900000	13.70887589000000
11.08792846000000	9.06009953400000	8.53085360700000	11.08792846000000	-4.64817731600000	13.70870498000000
11.14754098000000	9.03619164100000	8.53228816500000	11.14754098000000	-4.65232216000000	13.70846889000000
11.20715350000000	9.03508986600000	8.53280256700000	11.20715350000000	-4.65328577600000	13.70865610000000
11.26676602000000	9.03207118600000	8.53132612600000	11.26676602000000	-4.65375015600000	13.70820842000000
11.32637854000000	9.03586022000000	8.53059892100000	11.32637854000000	-4.65373267100000	13.70851785000000
11.38599106000000	9.03764393400000	8.52949888300000	11.38599106000000	-4.65161384500000	13.70866907000000
11.44560358000000	9.04028651900000	8.52783040600000	11.44560358000000	-4.65094145900000	13.70879020000000
11.50521610000000	9.05395435700000	8.52725750000000	11.50521610000000	-4.64860658100000	13.70855065000000
11.56482861000000	9.04651760200000	8.52666764200000	11.56482861000000	-4.64702884700000	13.70843438000000
11.62444113000000	9.07366383700000	8.52718914400000	11.62444113000000	-4.64739731300000	13.70856547000000
11.68405365000000	9.11365123300000	8.52641870700000	11.68405365000000	-4.64938380600000	13.70890428000000
11.74366617000000	9.13945154900000	8.52677418200000	11.74366617000000	-4.65124275400000	13.70902565000000
11.80327869000000	9.16552197500000	8.52701065400000	11.80327869000000	-4.65258571800000	13.70904256000000
11.86289121000000	9.18361457200000	8.52519633300000	11.86289121000000	-4.65031157500000	13.70891219000000
11.92250373000000	9.17962408500000	8.52581914400000	11.92250373000000	-4.65556502700000	13.70870155000000
11.98211624000000	9.18796040300000	8.52447944000000	11.98211624000000	-4.65257180200000	13.70880252000000
12.04172876000000	9.19361665900000	8.52408455400000	12.04172876000000	-4.65361370100000	13.70893472000000
12.10134128000000	9.20823973200000	8.52342986900000	12.10134128000000	-4.65175045800000	13.70895763000000
12.16095380000000	9.22627278800000	8.52796726200000	12.16095380000000	-4.64995132300000	13.70913784000000
12.22056632000000	9.26516581000000	8.52736626600000	12.22056632000000	-4.64727479200000	13.70870489000000
12.28017884000000	9.29851865800000	8.52975105700000	12.28017884000000	-4.64680210500000	13.70880085000000
12.33979136000000	9.32829859100000	8.52815878700000	12.33979136000000	-4.64762846000000	13.70862759000000
12.39940387000000	9.33967917100000	8.52810076600000	12.39940387000000	-4.64799301400000	13.70880310000000
12.45901639000000	9.35933068000000	8.52842135700000	12.45901639000000	-4.64673132800000	13.70855979000000
12.51862891000000	9.35523724500000	8.52871864400000	12.51862891000000	-4.64818932600000	13.70893776000000
12.57824143000000	9.35736217300000	8.52995213700000	12.57824143000000	-4.64842295000000	13.70884987000000
12.63785395000000	9.35739703700000	8.53010737100000	12.63785395000000	-4.65023056000000	13.70868377000000
12.69746647000000	9.37096366700000	8.53254986300000	12.69746647000000	-4.64634127800000	13.70805603000000
12.75707899000000	9.38053771100000	8.53299848900000	12.75707899000000	-4.64897266100000	13.70806092000000
12.81669151000000	9.39751833600000	8.53190432300000	12.81669151000000	-4.64752988000000	13.70837022000000
12.87630402000000	9.40305694900000	8.52963716500000	12.87630402000000	-4.64528603100000	13.70852189000000
12.93591654000000	9.40666194100000	8.52867765400000	12.93591654000000	-4.64114161800000	13.70840668000000
12.99552906000000	9.41937378000000	8.52578633000000	12.99552906000000	-4.64174912000000	13.70819877000000
13.05514158000000	9.41743527600000	8.52605382800000	13.05514158000000	-4.64033977300000	13.70840242000000
13.11475410000000	9.42779182600000	8.52386789100000	13.11475410000000	-4.64069121400000	13.70820722000000
13.17436662000000	9.48060441200000	8.52536043700000	13.17436662000000	-4.63730543000000	13.70809865000000
13.23397914000000	9.51575802300000	8.52959984900000	13.23397914000000	-4.63522620200000	13.70793870000000
13.29359165000000	9.57415649300000	8.52716516900000	13.29359165000000	-4.63271144100000	13.70855060000000
13.35320417000000	9.63333828600000	8.52850730600000	13.35320417000000	-4.62348667700000	13.70864284000000
