SOLend			SOLext		
t	x	y	t	x	y
0.00000000000000	29.34306506000000	-0.83211677030000	0.00000000000000	4.11678823200000	3.10948898400000
0.05961251863000	29.36164879000000	-0.83226214010000	0.05961251863000	4.11850330000000	3.10869242400000
0.11922503730000	29.38495730000000	-0.83467525730000	0.11922503730000	4.11961583300000	3.10860457000000
0.17883755590000	29.45626707000000	-0.83565647610000	0.17883755590000	4.12014801900000	3.10864478700000
0.23845007450000	29.48571628000000	-0.83560270540000	0.23845007450000	4.12226434500000	3.10852518500000
0.29806259310000	29.50525767000000	-0.83775922320000	0.29806259310000	4.12347116500000	3.10831597800000
0.35767511180000	29.50371278000000	-0.83849116550000	0.35767511180000	4.12219847400000	3.10865439100000
0.41728763040000	29.53473194000000	-0.83633964280000	0.41728763040000	4.12260423300000	3.10840712300000
0.47690014900000	29.58355480000000	-0.83354028830000	0.47690014900000	4.12529025700000	3.10825302900000
0.53651266770000	29.62103544000000	-0.83319482460000	0.53651266770000	4.12543914600000	3.10798488400000
0.59612518630000	29.63410021000000	-0.83223765020000	0.59612518630000	4.12374944300000	3.10811017700000
0.65573770490000	29.66966212000000	-0.83290373470000	0.65573770490000	4.12499093500000	3.10788251200000
0.71535022350000	29.69672128000000	-0.82920449840000	0.71535022350000	4.12195691500000	3.10808124700000
0.77496274220000	29.70527148000000	-0.82888316920000	0.77496274220000	4.12351224000000	3.10796922100000
0.83457526080000	29.74206446000000	-0.83434763640000	0.83457526080000	4.12481564700000	3.10795256800000
0.89418777940000	29.76375257000000	-0.83295324940000	0.89418777940000	4.12332127300000	3.10811827400000
0.95380029810000	29.77634761000000	-0.83150192770000	0.95380029810000	4.11980063300000	3.10865563400000
1.01341281700000	29.78304583000000	-0.83110328840000	1.01341281700000	4.11844568800000	3.10861557300000
1.07302533500000	29.78068210000000	-0.83900894910000	1.07302533500000	4.11686964800000	3.10801981800000
1.13263785400000	29.78906693000000	-0.83924099920000	1.13263785400000	4.11665101400000	3.10817841800000
1.19225037300000	29.79129677000000	-0.83736523600000	1.19225037300000	4.11695396700000	3.10864951400000
1.25186289100000	29.79879163000000	-0.83506321080000	1.25186289100000	4.11924003100000	3.10864866700000
1.31147541000000	29.79608028000000	-0.83262858430000	1.31147541000000	4.12019215600000	3.10886922900000
1.37108792800000	29.80350845000000	-0.83567082100000	1.37108792800000	4.11629512200000	3.10878901600000
1.43070044700000	29.80138411000000	-0.83817647900000	1.43070044700000	4.11780524100000	3.10846381500000
1.49031296600000	29.81224860000000	-0.84072195440000	1.49031296600000	4.11821309500000	3.10856450000000
1.54992548400000	29.81362921000000	-0.84302476400000	1.54992548400000	4.11775857300000	3.10895097400000
1.60953800300000	29.83806354000000	-0.84172812900000	1.60953800300000	4.12190434800000	3.10878312000000
1.66915052200000	29.88430090000000	-0.83813020560000	1.66915052200000	4.12140243800000	3.10882814100000
1.72876304000000	29.88350840000000	-0.83630771810000	1.72876304000000	4.11882052700000	3.10922279300000
1.78837555900000	29.86975447000000	-0.83398231490000	1.78837555900000	4.11815477200000	3.10914121300000
1.84798807700000	29.87187117000000	-0.83344303610000	1.84798807700000	4.11837506800000	3.10901480000000
1.90760059600000	29.88268265000000	-0.83394113520000	1.90760059600000	4.11574489600000	3.10883545500000
1.96721311500000	29.91342041000000	-0.83696867810000	1.96721311500000	4.11752483800000	3.10871263000000
2.02682563300000	29.94338256000000	-0.83362842070000	2.02682563300000	4.12050596400000	3.10894455500000
2.08643815200000	29.94983883000000	-0.83639684500000	2.08643815200000	4.11696859900000	3.10859934200000
2.14605067100000	29.96875087000000	-0.83852867730000	2.14605067100000	4.12024226100000	3.10853969100000
2.20566318900000	29.97089610000000	-0.83543257110000	2.20566318900000	4.11920926100000	3.10877374300000
2.26527570800000	29.99697197000000	-0.83359074290000	2.26527570800000	4.11833906500000	3.10886659600000
2.32488822700000	30.01712378000000	-0.83350354830000	2.32488822700000	4.11771175600000	3.10916773600000
2.38450074500000	30.01036214000000	-0.82774991410000	2.38450074500000	4.11914745500000	3.10898052200000
2.44411326400000	30.04627501000000	-0.83436223070000	2.44411326400000	4.12039038300000	3.10891420500000
2.50372578200000	30.09331156000000	-0.83621107460000	2.50372578200000	4.12057037100000	3.10848627900000
2.56333830100000	30.07604476000000	-0.83392327220000	2.56333830100000	4.11940205600000	3.10891784100000
2.62295082000000	30.07700487000000	-0.83247044430000	2.62295082000000	4.11789804500000	3.10925974900000
2.68256333800000	30.11423300000000	-0.84244574420000	2.68256333800000	4.11773040000000	3.10873475900000
2.74217585700000	30.10883186000000	-0.84087471090000	2.74217585700000	4.11642934100000	3.10873877100000
2.80178837600000	30.13250913000000	-0.84551297460000	2.80178837600000	4.11731160900000	3.10856297600000
2.86140089400000	30.17061388000000	-0.84111101000000	2.86140089400000	4.11980971200000	3.10886594300000
2.92101341300000	30.20839483000000	-0.83948720420000	2.92101341300000	4.11924958200000	3.10899064000000
2.98062593100000	30.25642239000000	-0.84084468690000	2.98062593100000	4.12022680000000	3.10876296400000
3.04023845000000	30.25397782000000	-0.83833380310000	3.04023845000000	4.11629164100000	3.10868264900000
3.09985096900000	30.24692372000000	-0.83444511990000	3.09985096900000	4.11785914500000	3.10873214800000
3.15946348700000	30.24203855000000	-0.83119821850000	3.15946348700000	4.11584033700000	3.10898316900000
3.21907600600000	30.24940117000000	-0.82740312300000	3.21907600600000	4.11759012800000	3.10911458200000
3.27868852500000	30.26408637000000	-0.82504615790000	3.27868852500000	4.11656144500000	3.10901049000000
3.33830104300000	30.27647297000000	-0.82623004150000	3.33830104300000	4.11761864100000	3.10906299000000
3.39791356200000	30.26317674000000	-0.82261360950000	3.39791356200000	4.11697898000000	3.10911060700000
3.45752608000000	30.25073851000000	-0.81018614610000	3.45752608000000	4.11433839100000	3.10907982700000
3.51713859900000	30.24965928000000	-0.81344029140000	3.51713859900000	4.11685959900000	3.10905566800000
3.57675111800000	30.24733169000000	-0.80815264110000	3.57675111800000	4.11984435500000	3.10916076100000
3.63636363600000	30.26390156000000	-0.77724148740000	3.63636363600000	4.11904615200000	3.10926970500000
3.69597615500000	30.33190012000000	-0.76896808400000	3.69597615500000	4.12051471000000	3.10938557600000
3.75558867400000	30.35624917000000	-0.76268918540000	3.75558867400000	4.12275052400000	3.10942024700000
3.81520119200000	30.36487556000000	-0.75801682100000	3.81520119200000	4.12223774300000	3.10984653000000
