GM fasc			Ext		
t	x	y	t	x	y
0	13.86795557	0.225265357	0	9.477561112	25.45316138
0.055260831	14.06318627	0.231434726	0.055260831	9.480546348	25.45367368
0.110521662	14.12680644	0.284845133	0.110521662	9.483397755	25.45377547
0.165782493	14.21054521	0.324138684	0.165782493	9.485751937	25.45374662
0.221043324	14.29019221	0.318955515	0.221043324	9.488426559	25.45408639
0.276304156	14.3981236	0.325856599	0.276304156	9.496404242	25.45383872
0.331564987	14.58289464	0.326311383	0.331564987	9.505088339	25.45239557
0.386825818	14.68920593	0.337345341	0.386825818	9.498892745	25.45315929
0.442086649	14.83779399	0.327944335	0.442086649	9.51275727	25.45318498
0.49734748	14.99082322	0.309254339	0.49734748	9.542289682	25.45156469
0.552608311	15.04761134	0.304385044	0.552608311	9.595916077	25.44991459
0.607869142	15.11099742	0.283585219	0.607869142	9.613519534	25.44860043
0.663129973	15.18766764	0.268644594	0.663129973	9.613265411	25.44958344
0.718390805	15.3486907	0.215996642	0.718390805	9.608635886	25.45002037
0.773651636	15.49032662	0.172258045	0.773651636	9.609395872	25.45083113
0.828912467	15.67578016	0.077671046	0.828912467	9.605607889	25.45166117
0.884173298	15.81193325	-0.027185648	0.884173298	9.604656717	25.45226862
0.939434129	15.90647638	-0.032450716	0.939434129	9.614562296	25.45156875
0.99469496	15.88068436	0.033009263	0.99469496	9.609039282	25.451713
1.049955791	15.95016451	0.050825466	1.049955791	9.604516519	25.45145112
1.105216622	15.98995504	0.057106515	1.105216622	9.603020702	25.45130178
1.160477454	16.08570134	0.06736952	1.160477454	9.599507545	25.45110711
1.215738285	16.17358047	0.072790923	1.215738285	9.596777423	25.45128707
1.270999116	16.20491969	0.061706093	1.270999116	9.596089815	25.4510541
1.326259947	16.2900325	0.054012321	1.326259947	9.59618829	25.45133891
1.381520778	16.32732392	0.068546275	1.381520778	9.593732869	25.45097924
1.436781609	16.34410165	0.069939377	1.436781609	9.593677183	25.45100631
1.49204244	16.40871596	0.057577219	1.49204244	9.59378921	25.45112585
1.547303271	16.46768054	0.048781769	1.547303271	9.592788842	25.45111188
1.602564103	16.47506302	0.034373383	1.602564103	9.594901643	25.45064517
1.657824934	16.54963636	0.032477984	1.657824934	9.594657187	25.45127662
1.713085765	16.55550548	0.02200954	1.713085765	9.592578486	25.45127681
