GFsup			GFext		
t	x	y	t	x	y
0.00000000000000	14.46934928000000	21.12266614000000	0.00000000000000	10.33524949000000	26.67786273000000
0.05526083112000	14.45240628000000	21.12483260000000	0.05526083112000	10.33236671000000	26.67834689000000
0.11052166220000	14.45224860000000	21.12614692000000	0.11052166220000	10.33266653000000	26.67884318000000
0.16578249340000	14.44780940000000	21.12885846000000	0.16578249340000	10.33416931000000	26.67931321000000
0.22104332450000	14.46405443000000	21.12992507000000	0.22104332450000	10.33745961000000	26.67924983000000
0.27630415560000	14.47582567000000	21.13024215000000	0.27630415560000	10.33720743000000	26.67924823000000
0.33156498670000	14.48091531000000	21.13426788000000	0.33156498670000	10.33956399000000	26.67938033000000
0.38682581790000	14.48259677000000	21.13667649000000	0.38682581790000	10.34484226000000	26.67953968000000
0.44208664900000	14.48263252000000	21.13487205000000	0.44208664900000	10.34366988000000	26.67922389000000
0.49734748010000	14.47457336000000	21.13421838000000	0.49734748010000	10.33948854000000	26.67950339000000
0.55260831120000	14.47362280000000	21.13256435000000	0.55260831120000	10.34112501000000	26.67940801000000
0.60786914240000	14.46451367000000	21.13344958000000	0.60786914240000	10.33874753000000	26.67906453000000
0.66312997350000	14.46369680000000	21.13027770000000	0.66312997350000	10.33682658000000	26.67869563000000
0.71839080460000	14.46331965000000	21.13283205000000	0.71839080460000	10.33681687000000	26.67850157000000
0.77365163570000	14.45732302000000	21.13381285000000	0.77365163570000	10.33492800000000	26.67920895000000
0.82891246680000	14.46503958000000	21.13437363000000	0.82891246680000	10.33772427000000	26.67939437000000
0.88417329800000	14.47537407000000	21.13421603000000	0.88417329800000	10.33545764000000	26.67951697000000
0.93943412910000	14.47097956000000	21.13330699000000	0.93943412910000	10.33425059000000	26.67974648000000
0.99469496020000	14.46077737000000	21.13143365000000	0.99469496020000	10.33312542000000	26.67951719000000
1.04995579100000	14.46273265000000	21.12933854000000	1.04995579100000	10.32847663000000	26.67926491000000
1.10521662200000	14.45665107000000	21.12859139000000	1.10521662200000	10.32847990000000	26.67919229000000
1.16047745400000	14.44945482000000	21.12825440000000	1.16047745400000	10.32590045000000	26.67924129000000
1.21573828500000	14.44466282000000	21.12785375000000	1.21573828500000	10.32513235000000	26.67936911000000
1.27099911600000	14.45287425000000	21.12877635000000	1.27099911600000	10.32398200000000	26.67967938000000
1.32625994700000	14.44543157000000	21.12875947000000	1.32625994700000	10.32580328000000	26.67961312000000
1.38152077800000	14.44817658000000	21.12826206000000	1.38152077800000	10.32714111000000	26.67992767000000
1.43678160900000	14.44420628000000	21.12909563000000	1.43678160900000	10.32606824000000	26.67994822000000
1.49204244000000	14.43919553000000	21.12884281000000	1.49204244000000	10.33049821000000	26.67998299000000
1.54730327100000	14.45514268000000	21.12849369000000	1.54730327100000	10.32939925000000	26.67959176000000
1.60256410300000	14.47446306000000	21.12850046000000	1.60256410300000	10.33152080000000	26.68003814000000
1.65782493400000	14.48696424000000	21.12963533000000	1.65782493400000	10.33376478000000	26.67975995000000
1.71308576500000	14.48739872000000	21.12840021000000	1.71308576500000	10.33469100000000	26.67968815000000
1.76834659600000	14.49733240000000	21.13060652000000	1.76834659600000	10.34264099000000	26.68018044000000
1.82360742700000	14.51934359000000	21.13193097000000	1.82360742700000	10.34680528000000	26.68095708000000
1.87886825800000	14.49018053000000	21.13031420000000	1.87886825800000	10.34038665000000	26.68067686000000
1.93412908900000	14.49504640000000	21.13102639000000	1.93412908900000	10.34145257000000	26.68052976000000
1.98938992000000	14.47930695000000	21.12882726000000	1.98938992000000	10.33795456000000	26.67990626000000
2.04465075200000	14.47268514000000	21.12814435000000	2.04465075200000	10.33581776000000	26.67976982000000
2.09991158300000	14.46919538000000	21.12732469000000	2.09991158300000	10.33524060000000	26.67953296000000
