GM fasc			Ext		
t	x	y	t	x	y
0	15.1737645	1.039122112	0	13.18786462	24.39975887
0.055260831	15.17902589	1.054889533	0.055260831	13.18465476	24.40030489
0.110521662	15.24875591	1.048190166	0.110521662	13.18527619	24.40071064
0.165782493	15.33312325	1.083167543	0.165782493	13.1860493	24.40119701
0.221043324	15.42824253	1.094062517	0.221043324	13.18972529	24.40092952
0.276304156	15.53439681	1.127986857	0.276304156	13.19017553	24.40099324
0.331564987	15.59882856	1.179385311	0.331564987	13.19053582	24.40124981
0.386825818	15.6960753	1.219727347	0.386825818	13.19601746	24.40099841
0.442086649	15.80054683	1.237253369	0.442086649	13.19498374	24.40075681
0.49734748	15.87867076	1.24609558	0.49734748	13.18999704	24.40112564
0.552608311	15.95630488	1.240470771	0.552608311	13.19264321	24.40097262
0.607869142	16.04881929	1.220899022	0.607869142	13.19043157	24.40081143
0.663129973	16.09954533	1.191228037	0.663129973	13.18889621	24.40049025
0.718390805	16.20574804	1.18995928	0.718390805	13.18909766	24.40014329
0.773651636	16.27935702	1.193737775	0.773651636	13.18704362	24.40093563
0.828912467	16.40856384	1.201575061	0.828912467	13.19291472	24.40067911
0.884173298	16.5245703	1.205827398	0.884173298	13.18954104	24.4010804
0.939434129	16.59823858	1.202313536	0.939434129	13.18713753	24.40124622
0.99469496	16.65790264	1.200621914	0.99469496	13.18676616	24.40127729
1.049955791	16.70815632	1.199589181	1.049955791	13.18338143	24.40102236
1.105216622	16.76941437	1.192825175	1.105216622	13.18227611	24.40117683
1.160477454	16.81603908	1.192276161	1.160477454	13.17984445	24.40141869
1.215738285	16.85890338	1.195576465	1.215738285	13.17868778	24.4014305
1.270999116	16.93883743	1.201997929	1.270999116	13.17755724	24.40200679
1.326259947	17.00269846	1.205752054	1.326259947	13.17906679	24.4016783
1.381520778	17.07265287	1.198563535	1.381520778	13.1804805	24.40188696
1.436781609	17.13390802	1.204652066	1.436781609	13.17895924	24.40177098
1.49204244	17.20475723	1.189319176	1.49204244	13.18396601	24.40160917
1.547303271	17.31012098	1.182626643	1.547303271	13.18039631	24.40138352
1.602564103	17.40208122	1.183146735	1.602564103	13.18430278	24.40136022
1.657824934	17.53147814	1.182920874	1.657824934	13.18675754	24.40072162
1.713085765	17.60735067	1.175003149	1.713085765	13.18954997	24.40065421
1.768346596	17.73679331	1.170964958	1.768346596	13.19647032	24.40065484
1.823607427	17.86224173	1.175556823	1.823607427	13.20331871	24.40117359
1.878868258	17.88140897	1.196814053	1.878868258	13.19577622	24.4012612
1.934129089	17.97716548	1.225876862	1.934129089	13.1954896	24.40134887
1.98938992	17.99831488	1.251194686	1.98938992	13.1915714	24.40105533
2.044650752	18.02931917	1.258691151	2.044650752	13.18834234	24.40129842
2.099911583	18.06980895	1.252076349	2.099911583	13.18731655	24.40105234
2.155172414	18.08860567	1.254929211	2.155172414	13.18614577	24.40083022
2.210433245	18.13223508	1.254740291	2.210433245	13.18439497	24.40068689
2.265694076	18.18667195	1.254857175	2.265694076	13.18552814	24.40086311
2.320954907	18.22574373	1.252167842	2.320954907	13.18261263	24.40067816
2.376215738	18.21558052	1.251717477	2.376215738	13.18065187	24.40100613
2.431476569	18.26968965	1.245621469	2.431476569	13.18222634	24.40085074
2.486737401	18.33899165	1.238647668	2.486737401	13.18193392	24.40094563
2.541998232	18.3997128	1.238670359	2.541998232	13.18304536	24.40090178
2.597259063	18.44295805	1.231787501	2.597259063	13.18246293	24.40085404
2.652519894	18.46644405	1.218163837	2.652519894	13.17966076	24.40076011
2.707780725	18.57038141	1.213940859	2.707780725	13.18158439	24.40069932
2.763041556	18.5996015	1.208575374	2.763041556	13.17822512	24.40070161
2.818302387	18.61567065	1.217586	2.818302387	13.17749408	24.40068064
2.873563218	18.64432433	1.209711574	2.873563218	13.17322194	24.40075802
2.92882405	18.72065801	1.218007403	2.92882405	13.17803218	24.40057578
2.984084881	18.77836789	1.212323784	2.984084881	13.17614834	24.40056128
3.039345712	18.84654854	1.212028816	3.039345712	13.17852508	24.40062047
3.094606543	18.91006088	1.207810174	3.094606543	13.18044084	24.40039571
3.149867374	18.97077631	1.208587398	3.149867374	13.17975298	24.40050322
3.205128205	19.03970372	1.208486909	3.205128205	13.17907779	24.40080511
3.260389036	19.10819633	1.209666896	3.260389036	13.17773114	24.40104602
3.315649867	19.09982073	1.208164759	3.315649867	13.17828812	24.4008831
3.370910698	19.18063798	1.204203701	3.370910698	13.17832813	24.40098421
3.42617153	19.25739741	1.197591645	3.42617153	13.18136871	24.4005964
3.481432361	19.30281223	1.200774546	3.481432361	13.18179968	24.40070873
3.536693192	19.31940155	1.197303062	3.536693192	13.17886098	24.40069404
3.591954023	19.44513754	1.19236657	3.591954023	13.18178141	24.40074682
3.647214854	19.51632727	1.192240059	3.647214854	13.1819338	24.40052683
3.702475685	19.53300716	1.186990875	3.702475685	13.17976429	24.40085455
3.757736516	19.56218678	1.188757068	3.757736516	13.17862373	24.40082083
3.812997347	19.61807656	1.187373499	3.812997347	13.17906092	24.40063027
3.868258179	19.68291264	1.187944051	3.868258179	13.17993886	24.40056026
3.92351901	19.7454408	1.183303574	3.92351901	13.18053113	24.40067614
3.978779841	19.84508722	1.180101655	3.978779841	13.18282441	24.40065293
4.034040672	19.89525168	1.176659708	4.034040672	13.1831139	24.40053665
4.089301503	20.0042187	1.182122454	4.089301503	13.18535359	24.4001086
4.144562334	20.05670024	1.174175375	4.144562334	13.18536668	24.40053696
4.199823165	20.09893759	1.180639918	4.199823165	13.18390373	24.40060673
4.255083996	20.14655737	1.177045103	4.255083996	13.18454528	24.40054812
4.310344828	20.21910824	1.172709066	4.310344828	13.18597355	24.4002845
4.365605659	20.29681599	1.172680536	4.365605659	13.18505984	24.40031393
4.42086649	20.32969177	1.182274248	4.42086649	13.18718232	24.40044136
4.476127321	20.40008532	1.161833022	4.476127321	13.18646909	24.40040058
4.531388152	20.47749956	1.155487581	4.531388152	13.18768962	24.4003126
4.586648983	20.54075814	1.147485527	4.586648983	13.18657985	24.40037265
4.641909814	20.54946615	1.152133132	4.641909814	13.18430986	24.40066396
4.697170645	20.63257424	1.152661406	4.697170645	13.18628394	24.40051054
4.752431477	20.68231992	1.145914634	4.752431477	13.18423781	24.40066849
4.807692308	20.74330863	1.141161108	4.807692308	13.18614942	24.40034287
4.862953139	20.80267709	1.132583078	4.862953139	13.18556408	24.40046413
4.91821397	20.82705374	1.130775801	4.91821397	13.18430002	24.40062099
4.973474801	20.89629575	1.128528602	4.973474801	13.1841556	24.40059978
5.028735632	20.93708078	1.12797664	5.028735632	13.18127697	24.40066207
5.083996463	20.99659735	1.128833981	5.083996463	13.18410294	24.40055861
5.139257294	21.03743745	1.128526557	5.139257294	13.18262592	24.40086151
5.194518126	21.12445304	1.121282075	5.194518126	13.18441133	24.40048158
5.249778957	21.1820955	1.11566809	5.249778957	13.18484645	24.40060286
5.305039788	21.24994599	1.113587437	5.305039788	13.18481653	24.40051454
5.360300619	21.34195224	1.10883538	5.360300619	13.18559172	24.4002843
5.41556145	21.37450316	1.106493743	5.41556145	13.18354057	24.40070074
5.470822281	21.48253313	1.102388982	5.470822281	13.1837017	24.40061721
5.526083112	21.57653797	1.098501864	5.526083112	13.18511392	24.4001934
5.581343943	21.6284828	1.098277023	5.581343943	13.18518613	24.40031549
5.636604775	21.71242837	1.099415217	5.636604775	13.18581613	24.40026445
5.691865606	21.80779555	1.092803355	5.691865606	13.1873783	24.4001966
5.747126437	21.84060202	1.08770539	5.747126437	13.18717208	24.40023887
5.802387268	21.86999431	1.084829746	5.802387268	13.18677509	24.39996887
5.857648099	21.89174081	1.081061409	5.857648099	13.18650052	24.40012971
5.91290893	21.95665134	1.071751427	5.91290893	13.18573812	24.4003891
5.968169761	22.01426025	1.069173435	5.968169761	13.18572726	24.40001829
6.023430592	22.07806272	1.07182663	6.023430592	13.1879788	24.4001762
6.078691424	22.08666567	1.076968153	6.078691424	13.18477534	24.40035617
6.133952255	22.17172439	1.06816022	6.133952255	13.18651132	24.40029607
6.189213086	22.21395902	1.068642209	6.189213086	13.18625788	24.4000551
6.244473917	22.26375148	1.063372037	6.244473917	13.18715161	24.40042159
6.299734748	22.29680938	1.051987294	6.299734748	13.18522215	24.40066727
6.354995579	22.29794825	1.040356589	6.354995579	13.18193576	24.40084112
6.41025641	22.29601998	1.050136297	6.41025641	13.18096766	24.40092475
6.465517241	22.38214488	1.054689229	6.465517241	13.18341726	24.4006989
6.520778073	22.38604621	1.057034384	6.520778073	13.18366562	24.40100762
6.576038904	22.44626098	1.058738092	6.576038904	13.1839734	24.40067127
6.631299735	22.49796035	1.059851456	6.631299735	13.18265261	24.40110581
6.686560566	22.58518327	1.054901821	6.686560566	13.18452573	24.40071916
6.741821397	22.65044214	1.052939425	6.741821397	13.18487026	24.40066643
6.797082228	22.7232863	1.042876602	6.797082228	13.18563705	24.40062298
6.852343059	22.76807673	1.047721622	6.852343059	13.18574371	24.40076729
6.90760389	22.82089862	1.038718228	6.90760389	13.18254733	24.40101436
6.962864721	22.85789363	1.042739095	6.962864721	13.18385453	24.40113442
7.018125553	22.85797908	1.050293914	7.018125553	13.18096623	24.401599
7.073386384	22.88739212	1.051449641	7.073386384	13.17914104	24.40166831
7.128647215	22.96115369	1.048469707	7.128647215	13.1791719	24.40147365
7.183908046	23.02707374	1.042338899	7.183908046	13.17827392	24.40123884
7.239168877	23.08136089	1.03791278	7.239168877	13.18033011	24.40026026
