End			ExtMarker		
t	x	y	t	x	y
0.00000000000000	32.36137850168810	10.15666237434740	0.00000000000000	19.32936391587320	4.64648171054646
0.02379535990482	32.36135050713210	10.15660018736240	0.02379535990482	19.33246822235600	4.64653812514879
0.04759071980964	32.36071556942670	10.15660206847030	0.04759071980964	19.33660417926280	4.64654695366172
0.07138607971446	32.36192471931100	10.15659226227480	0.07138607971446	19.33746471063700	4.64638791937217
0.09518143961927	32.36208427648990	10.15655855134710	0.09518143961927	19.34434484071720	4.64638590306893
0.11897679952409	32.36146419498170	10.15649762465920	0.11897679952409	19.34087964042530	4.64639098418529
0.14277215942891	32.36158965548570	10.15650001820170	0.14277215942891	19.34430004053660	4.64661096213405
0.16656751933373	32.36154832967170	10.15656137911570	0.16656751933373	19.34389647787630	4.64629123881171
0.19036287923855	32.36166888550660	10.15654660927580	0.19036287923855	19.34203748904720	4.64634195131967
0.21415823914337	32.36157397274350	10.15658488403890	0.21415823914337	19.33947377241200	4.64631524684504
0.23795359904819	32.36163839544100	10.15650683421930	0.23795359904819	19.33869887406160	4.64658462864239
0.26174895895300	32.36153019473080	10.15652831164120	0.26174895895300	19.34223985742900	4.64636995049706
0.28554431885782	32.36147853806010	10.15654948933250	0.28554431885782	19.33819870313230	4.64654257276302
0.30933967876264	32.36167153938630	10.15647568308090	0.30933967876264	19.33965017043980	4.64645618065079
0.33313503866746	32.36135873517740	10.15646285747150	0.33313503866746	19.33955600285460	4.64656752406325
0.35693039857228	32.36147650927830	10.15647770003870	0.35693039857228	19.33850668586080	4.64631356457145
0.38072575847710	32.36105482411560	10.15650701909170	0.38072575847710	19.33943266425100	4.64634424326955
0.40452111838192	32.36124859841160	10.15654568694790	0.40452111838192	19.33855481683960	4.64651225827618
0.42831647828673	32.36153404593120	10.15651158442490	0.42831647828673	19.33869644443040	4.64637525436721
0.45211183819155	32.36209164545710	10.15649750742600	0.45211183819155	19.33645108843450	4.64668843674927
0.47590719809637	32.36182754636580	10.15646726684890	0.47590719809637	19.33650226670870	4.64681525470451
0.49970255800119	32.36142916803270	10.15652147226740	0.49970255800119	19.33652380485740	4.64658769614818
0.52349791790601	32.36232537453150	10.15655450803310	0.52349791790601	19.33531733557830	4.64658477442976
0.54729327781083	32.36112608676810	10.15659580999590	0.54729327781083	19.33749219976410	4.64661127999972
0.57108863771565	32.36121428192990	10.15647545108540	0.57108863771565	19.33744640515690	4.64657262385657
0.59488399762046	32.36162557571690	10.15646968671860	0.59488399762046	19.33676923042430	4.64666544440746
0.61867935752528	32.36159265600220	10.15648625627000	0.61867935752528	19.34236747342460	4.64674478792157
0.64247471743010	32.36138818521450	10.15651812112430	0.64247471743010	19.34147640204990	4.64658050013954
0.66627007733492	32.36231345973760	10.15652215228910	0.66627007733492	19.34159756287090	4.64629944006591
0.69006543723974	32.36126429168660	10.15653169319940	0.69006543723974	19.33883555505640	4.64654204795411
0.71386079714456	32.36139412182300	10.15650711231880	0.71386079714456	19.34065652080070	4.64642237280943
0.73765615704938	32.36172066285620	10.15649582173370	0.73765615704938	19.33970915772540	4.64618462036637
0.76145151695419	32.36146207285450	10.15653112441520	0.76145151695419	19.33996036895990	4.64628322784548
0.78524687685901	32.36156183737300	10.15652045614470	0.78524687685901	19.33882742574100	4.64627695180145
0.80904223676383	32.36186243341440	10.15648511849370	0.80904223676383	19.33882787241140	4.64627843952437
0.83283759666865	32.36175050534170	10.15655621821090	0.83283759666865	19.33723146954110	4.64632059204371
0.85663295657347	32.36122783311500	10.15642601596910	0.85663295657347	19.33668431321250	4.64640600192966
0.88042831647829	32.36164525951430	10.15647236966050	0.88042831647829	19.33537753393280	4.64639415801583
0.90422367638311	32.36136257309970	10.15652256668480	0.90422367638311	19.33463476122930	4.64633270439453
0.92801903628792	32.36156061127450	10.15645638007240	0.92801903628792	19.33417011011140	4.64641290914611
0.95181439619274	32.36162943035720	10.15642434847590	0.95181439619274	19.33260662389720	4.64626464214312
0.97560975609756	32.36106099736220	10.15645128246920	0.97560975609756	19.33251619027850	4.64649595654261
0.99940511600238	32.36158003876720	10.15647876132340	0.99940511600238	19.33125349672210	4.64648465303633
1.02320047590719	32.36124183094940	10.15645664917710	1.02320047590719	19.32585827483030	4.64630440768812
1.04699583581201	32.36150697794490	10.15652219337180	1.04699583581201	19.32382561183310	4.64648995248720
1.07079119571683	32.36071334658860	10.15644913054170	1.07079119571683	19.19994188619020	4.64427485853522
1.09458655562165	32.36201904037210	10.15637353532480	1.09458655562165	18.97286769805230	4.63652680252468
1.11838191552647	32.36333967173840	10.15634857827790	1.11838191552647	18.87864224924010	4.63359283511681
1.14217727543129	32.36398465054310	10.15625943015070	1.14217727543129	18.67193585201670	4.62989096519422
1.16597263533610	32.36305284767890	10.15633035234240	1.16597263533610	18.38518412903720	4.62381117710689
1.18976799524092	32.36277695465980	10.15750184781690	1.18976799524092	17.83264605204940	4.60119341196076
1.21356335514574	32.36286341242920	10.15754406052170	1.21356335514574	17.71513385494320	4.58365339016548
1.23735871505056	32.35736587683810	10.15803691301830	1.23735871505056	17.21195852474410	4.56572510547760
1.26115407495538	32.35435624812090	10.15807962445460	1.26115407495538	16.92413276547700	4.55944096970813
1.28494943486020	32.35308499070480	10.15785418711140	1.28494943486020	16.78593157520360	4.56023799148596
1.30874479476502	32.35034627442100	10.15817791827800	1.30874479476502	16.52984845996310	4.56006566921423
1.33254015466983	32.35050058836160	10.15827880359030	1.33254015466983	15.96569055277180	4.54981664027028
1.35633551457465	32.35279874600820	10.15776281102810	1.35633551457465	15.79500432570600	4.55481753219774
1.38013087447947	32.35169952285970	10.15744082586110	1.38013087447947	15.45841943047170	4.54799119172470
1.40392623438429	32.35876902071140	10.15750444920320	1.40392623438429	15.06008766410170	4.54852390850832
1.42772159428911	32.36480614423400	10.15791942523950	1.42772159428911	14.29253194692610	4.53620127360097
1.45151695419393	32.35828016338540	10.15825096978450	1.45151695419393	14.14361578315120	4.54842707749385
1.47531231409875	32.35846129986360	10.15935443580890	1.47531231409875	13.63291700740220	4.54982793783269
1.49910767400356	32.36200141429990	10.15916318912870	1.49910767400356	13.43607039318160	4.55570783295792
1.52290303390838	32.36427406431240	10.15831163430400	1.52290303390838	13.33663944251470	4.56054561620877
