MTJendBEST			mass_A		
t	x	y	t	x	y
0.00000000000000	20.40612259000000	1.09037349200000	0.00000000000000	2.57318765500000	8.26392824600000
0.05961251863000	20.41910008000000	1.08964951500000	0.05961251863000	2.57846102200000	8.26421943100000
0.11922503730000	20.47499215000000	1.08411961800000	0.11922503730000	2.57940803800000	8.26475350900000
0.17883755590000	20.55981561000000	1.07629427900000	0.17883755590000	2.57994279700000	8.26475495900000
0.23845007450000	20.64245354000000	1.06937518200000	0.23845007450000	2.57898372400000	8.26553192500000
0.29806259310000	20.68901951000000	1.06358133300000	0.29806259310000	2.57920833300000	8.26525000700000
0.35767511180000	20.71517960000000	1.06146945600000	0.35767511180000	2.57823148400000	8.26513073800000
0.41728763040000	20.77578389000000	1.05461805200000	0.41728763040000	2.58188207500000	8.26636022700000
0.47690014900000	20.84253736000000	1.04842338600000	0.47690014900000	2.58152554700000	8.26646350300000
0.53651266770000	20.87472338000000	1.04752786800000	0.53651266770000	2.58380728000000	8.26669187800000
0.59612518630000	20.96418436000000	1.03686603700000	0.59612518630000	2.58662213900000	8.26731223300000
0.65573770490000	21.01638380000000	1.03435909400000	0.65573770490000	2.58306924400000	8.26707998700000
0.71535022350000	21.08102701000000	1.02905912800000	0.71535022350000	2.58975874800000	8.26747393000000
0.77496274220000	21.13966342000000	1.02310884000000	0.77496274220000	2.58857760400000	8.26721496000000
0.83457526080000	21.18373105000000	1.02087471100000	0.83457526080000	2.59014432000000	8.26721797000000
0.89418777940000	21.23251152000000	1.01774086100000	0.89418777940000	2.58773919500000	8.26623574700000
0.95380029810000	21.28751853000000	1.01323879700000	0.95380029810000	2.58245620800000	8.26607196500000
1.01341281700000	21.31967529000000	1.01164120900000	1.01341281700000	2.57915948300000	8.26610249000000
1.07302533500000	21.39057226000000	1.00779613100000	1.07302533500000	2.57780196600000	8.26533165500000
1.13263785400000	21.39374646000000	1.00940745200000	1.13263785400000	2.57692541500000	8.26522551100000
1.19225037300000	21.43246884000000	1.00524804500000	1.19225037300000	2.57779432800000	8.26517602200000
1.25186289100000	21.48407526000000	0.99876094730000	1.25186289100000	2.58052170700000	8.26528372100000
1.31147541000000	21.52656701000000	0.99528575930000	1.31147541000000	2.58194996100000	8.26556572200000
1.37108792800000	21.54869442000000	0.99393348910000	1.37108792800000	2.58017690500000	8.26541030200000
1.43070044700000	21.57903813000000	0.98953252480000	1.43070044700000	2.57647929400000	8.26530713000000
1.49031296600000	21.63293332000000	0.98237482400000	1.49031296600000	2.57648845500000	8.26520802300000
1.54992548400000	21.66988715000000	0.98007045880000	1.54992548400000	2.57556670900000	8.26543929100000
1.60953800300000	21.70128622000000	0.97902275560000	1.60953800300000	2.57632032600000	8.26606659200000
1.66915052200000	21.75185660000000	0.97353417940000	1.66915052200000	2.57696842400000	8.26534792000000
1.72876304000000	21.79620782000000	0.97036557400000	1.72876304000000	2.57627153200000	8.26565738600000
1.78837555900000	21.83283028000000	0.96890142440000	1.78837555900000	2.57460261700000	8.26547480600000
1.84798807700000	21.86517479000000	0.96455267350000	1.84798807700000	2.57341528700000	8.26491806800000
1.90760059600000	21.91085252000000	0.96036288310000	1.90760059600000	2.57391607900000	8.26515617400000
