GM fasc			Ext		
t	x	y	t	x	y
0	7.753273255	1.481489888	0	12.08222518	7.656172712
0.059612519	7.822409638	1.475347976	0.059612519	12.0833367	7.655878381
0.119225037	7.895351782	1.469498798	0.119225037	12.08376518	7.655639389
0.178837556	8.01469388	1.459265243	0.178837556	12.08442453	7.655853438
0.238450075	8.11490998	1.450449672	0.238450075	12.08570017	7.655707271
0.298062593	8.230591164	1.441527247	0.298062593	12.0873326	7.655687847
0.357675112	8.295977928	1.4355682	0.357675112	12.08810686	7.655232596
0.41728763	8.347917909	1.433160406	0.41728763	12.08624473	7.655675081
0.476900149	8.399184385	1.428652794	0.476900149	12.08647769	7.655776006
0.536512668	8.456599856	1.424895649	0.536512668	12.08687631	7.65575767
0.596125186	8.479687512	1.425250988	0.596125186	12.08416636	7.655949946
0.655737705	8.529239771	1.423985324	0.655737705	12.08153274	7.655955684
0.715350224	8.614750626	1.416461026	0.715350224	12.08082463	7.655810254
0.774962742	8.764078997	1.401970132	0.774962742	12.08566715	7.654670249
0.834575261	8.849554494	1.39519053	0.834575261	12.08919301	7.653455741
0.894187779	8.924990624	1.38415643	0.894187779	12.08778177	7.653608498
0.953800298	8.972749719	1.373258986	0.953800298	12.08486645	7.652415452
1.013412817	9.063722902	1.356675586	1.013412817	12.08336202	7.65240794
1.073025335	9.145258546	1.344920371	1.073025335	12.08555226	7.652428917
1.132637854	9.172104216	1.353882516	1.132637854	12.08756224	7.652802459
1.192250373	9.237734862	1.359757887	1.192250373	12.08970756	7.655076021
1.251862891	9.390024149	1.372752036	1.251862891	12.08413353	7.660959514
1.31147541	9.41803071	1.378296374	1.31147541	12.06991862	7.665105509
1.371087928	9.432225368	1.370260564	1.371087928	12.06663368	7.662201132
1.430700447	9.499663405	1.355646839	1.430700447	12.07070472	7.659958506
1.490312966	9.520506079	1.348513719	1.490312966	12.06647448	7.658609859
1.549925484	9.563501521	1.337099154	1.549925484	12.0708218	7.658577223
1.609538003	9.641171338	1.320222117	1.609538003	12.07964218	7.65921636
1.669150522	9.726067998	1.305777312	1.669150522	12.08290892	7.659955545
1.72876304	9.796312978	1.304964369	1.72876304	12.08300472	7.660419471
1.788375559	9.825879317	1.309490056	1.788375559	12.08081733	7.659412614
