GFsup			GFext		
t	x	y	t	x	y
0.00000000000000	-14.53394459000000	17.76371005000000	0.00000000000000	6.39493561900000	23.57728789000000
0.05526083112000	-14.53916278000000	17.76209859000000	0.05526083112000	6.39360876500000	23.57739941000000
0.11052166220000	-14.55993296000000	17.76016157000000	0.11052166220000	6.39303665100000	23.57772126000000
0.16578249340000	-14.55638701000000	17.76110941000000	0.16578249340000	6.39426004200000	23.57750603000000
0.22104332450000	-14.54086561000000	17.76255497000000	0.22104332450000	6.39176908800000	23.57777180000000
0.27630415560000	-14.52863777000000	17.76524161000000	0.27630415560000	6.39168790700000	23.57784241000000
0.33156498670000	-14.51118460000000	17.76647274000000	0.33156498670000	6.39408977800000	23.57767686000000
0.38682581790000	-14.51891318000000	17.76610457000000	0.38682581790000	6.39255446400000	23.57774030000000
0.44208664900000	-14.51388163000000	17.76655159000000	0.44208664900000	6.39245275900000	23.57797603000000
0.49734748010000	-14.53631828000000	17.76388708000000	0.49734748010000	6.39201780600000	23.57819407000000
0.55260831120000	-14.54657007000000	17.76357629000000	0.55260831120000	6.39029775200000	23.57804188000000
0.60786914240000	-14.52886551000000	17.76500867000000	0.60786914240000	6.39118264300000	23.57824965000000
0.66312997350000	-14.51805897000000	17.76766059000000	0.66312997350000	6.39147913800000	23.57808022000000
0.71839080460000	-14.52207522000000	17.76886206000000	0.71839080460000	6.39210791300000	23.57757987000000
0.77365163570000	-14.52488697000000	17.76688995000000	0.77365163570000	6.39238118100000	23.57803360000000
0.82891246680000	-14.54606679000000	17.76516072000000	0.82891246680000	6.39141508400000	23.57797503000000
0.88417329800000	-14.57949838000000	17.76240462000000	0.88417329800000	6.38980856500000	23.57839192000000
0.93943412910000	-14.56702105000000	17.76249490000000	0.93943412910000	6.38811641500000	23.57813101000000
0.99469496020000	-14.54584881000000	17.76416037000000	0.99469496020000	6.38906017200000	23.57799464000000
1.04995579100000	-14.48947462000000	17.76971587000000	1.04995579100000	6.39227509800000	23.57763437000000
1.10521662200000	-14.50334827000000	17.76720183000000	1.10521662200000	6.39180214900000	23.57792038000000
1.16047745400000	-14.50004370000000	17.76677354000000	1.16047745400000	6.39293980700000	23.57784843000000
1.21573828500000	-14.49715228000000	17.76675261000000	1.21573828500000	6.39226684200000	23.57780776000000
1.27099911600000	-14.48220560000000	17.76839829000000	1.27099911600000	6.39376957400000	23.57776670000000
1.32625994700000	-14.49259898000000	17.76816692000000	1.32625994700000	6.39387173100000	23.57797768000000
1.38152077800000	-14.51073489000000	17.76607755000000	1.38152077800000	6.39298908800000	23.57786629000000
1.43678160900000	-14.51945706000000	17.76565497000000	1.43678160900000	6.39092595700000	23.57785366000000
1.49204244000000	-14.34892489000000	17.76396714000000	1.49204244000000	6.39380309600000	23.57758808000000
1.54730327100000	-14.30579539000000	17.76720689000000	1.54730327100000	6.39262864100000	23.57747377000000
1.60256410300000	-14.29317163000000	17.76679776000000	1.60256410300000	6.39317508500000	23.57762862000000
1.65782493400000	-14.30208511000000	17.76551634000000	1.65782493400000	6.39358971200000	23.57763946000000
1.71308576500000	-14.29429667000000	17.76635289000000	1.71308576500000	6.39333754500000	23.57771142000000
