mass_B			mass_A		
t	x	y	t	x	y
0	-7.175097964	0	0	5.592779486	0
0.018388099	-7.176355606	0	0.018388099	5.592235301	0
0.036776198	-7.176468434	0	0.036776198	5.592688344	0
0.055164298	-7.176535338	0	0.055164298	5.592967748	0
0.073552397	-7.176009128	0	0.073552397	5.592706369	0
0.091940496	-7.175411387	0	0.091940496	5.593603359	0
0.110328595	-7.17592529	0	0.110328595	5.592624893	0
0.128716695	-7.175997858	0	0.128716695	5.593189702	0
0.147104794	-7.177133311	0	0.147104794	5.593101298	0
0.165492893	-7.176973639	0	0.165492893	5.592812117	0
0.183880992	-7.176381041	0	0.183880992	5.593738237	0
0.202269091	-7.177358919	0	0.202269091	5.593418296	0
0.220657191	-7.176392334	0	0.220657191	5.593282147	0
0.23904529	-7.177863929	0	0.23904529	5.593585038	0
0.257433389	-7.176534869	0	0.257433389	5.593049431	0
0.275821488	-7.176654371	0	0.275821488	5.593135442	0
0.294209588	-7.177157015	0	0.294209588	5.592937523	0
0.312597687	-7.175860063	0	0.312597687	5.592756833	0
0.330985786	-7.175686032	0	0.330985786	5.592962726	0
0.349373885	-7.175372719	0	0.349373885	5.592961802	0
0.367761984	-7.175929186	0	0.367761984	5.59293349	0
0.386150084	-7.176301166	0	0.386150084	5.593514791	0
0.404538183	-7.176600688	0	0.404538183	5.593074387	0
0.422926282	-7.175256202	0	0.422926282	5.593256691	0
0.441314381	-7.177022647	0	0.441314381	5.592820631	0
0.459702481	-7.176490477	0	0.459702481	5.593310984	0
0.47809058	-7.175923178	0	0.47809058	5.592696524	0
0.496478679	-7.175784473	0	0.496478679	5.592797208	0
0.514866778	-7.175460475	0	0.514866778	5.592401421	0
0.533254877	-7.175112103	0	0.533254877	5.592886894	0
0.551642977	-7.174428571	0	0.551642977	5.593247531	0
0.570031076	-7.170982697	0	0.570031076	5.59296756	0
0.588419175	-7.17569752	0	0.588419175	5.592899334	0
0.606807274	-7.175707401	0	0.606807274	5.592871536	0
0.625195374	-7.175500723	0	0.625195374	5.592655111	0
0.643583473	-7.176066604	0	0.643583473	5.592853171	0
0.661971572	-7.176649938	0	0.661971572	5.592859008	0
0.680359671	-7.175793982	0	0.680359671	5.592881307	0
0.69874777	-7.175183108	0	0.69874777	5.592908513	0
0.71713587	-7.176524737	0	0.71713587	5.592998731	0
0.735523969	-7.175429946	0	0.735523969	5.592857611	0
0.753912068	-7.177110356	0	0.753912068	5.593214485	0
0.772300167	-7.177041727	0	0.772300167	5.592631488	0
0.790688267	-7.177022703	0	0.790688267	5.593201131	0
0.809076366	-7.177324135	0	0.809076366	5.592902375	0
0.827464465	-7.17716353	0	0.827464465	5.592781236	0
0.845852564	-7.178482132	0	0.845852564	5.59315592	0
0.864240663	-7.180141053	0	0.864240663	5.593827526	0
0.882628763	-7.178530355	0	0.882628763	5.593449128	0
0.901016862	-7.178821682	0	0.901016862	5.593616606	0
0.919404961	-7.176707066	0	0.919404961	5.593290862	0
0.93779306	-7.176886677	0	0.93779306	5.593137561	0
0.95618116	-7.175280267	0	0.95618116	5.593516472	0
0.974569259	-7.176187463	0	0.974569259	5.592893608	0
0.992957358	-7.176773017	0	0.992957358	5.593355418	0
1.011345457	-7.176928624	0	1.011345457	5.593717966	0
1.029733556	-7.177645013	0	1.029733556	5.593029537	0
1.048121656	-7.177099914	0	1.048121656	5.593438838	0
1.066509755	-7.175397947	0	1.066509755	5.593109512	0
1.084897854	-7.17379764	0	1.084897854	5.593344593	0
1.103285953	-7.173042651	0	1.103285953	5.593215762	0
1.121674053	-7.173370706	0	1.121674053	5.593031469	0
1.140062152	-7.173951279	0	1.140062152	5.593137885	0
1.158450251	-7.173552705	0	1.158450251	5.592741479	0
1.17683835	-7.173410156	0	1.17683835	5.592954883	0
1.195226449	-7.17364434	0	1.195226449	5.593849977	0
1.213614549	-7.17349893	0	1.213614549	5.592835068	0
