SOLend			SOLext		
t	x	y	t	x	y
0.00000000000000	-3.28467146200000	8.49635018100000	0.00000000000000	-9.85401438500000	14.10218947000000
0.05961251863000	-3.28510402400000	8.49736901200000	0.05961251863000	-9.86340310900000	14.10191907000000
0.11922503730000	-3.29703761600000	8.49989439500000	0.11922503730000	-9.88560982600000	14.10044679000000
0.17883755590000	-3.30742184200000	8.50164744600000	0.17883755590000	-9.89911149900000	14.10002697000000
0.23845007450000	-3.33154314700000	8.50399079900000	0.23845007450000	-9.93917537200000	14.10030474000000
0.29806259310000	-3.32695159400000	8.50397336900000	0.29806259310000	-9.95078121600000	14.10081327000000
0.35767511180000	-3.30737320400000	8.50307692700000	0.35767511180000	-9.94814424900000	14.10170307000000
0.41728763040000	-3.29520742300000	8.50252571800000	0.41728763040000	-9.96165620800000	14.10193522000000
0.47690014900000	-3.27569473100000	8.50236502400000	0.47690014900000	-9.96057802000000	14.10161357000000
0.53651266770000	-3.27980906800000	8.50151788000000	0.53651266770000	-9.94656791400000	14.10149472000000
0.59612518630000	-3.25976042700000	8.50393027700000	0.59612518630000	-9.94935370500000	14.10185552000000
0.65573770490000	-3.27133924400000	8.50392296100000	0.65573770490000	-9.95669194200000	14.10233991000000
0.71535022350000	-3.27337672100000	8.50357544900000	0.71535022350000	-9.96355092800000	14.10208653000000
0.77496274220000	-3.27656944800000	8.50305365100000	0.77496274220000	-9.96088060300000	14.10117127000000
0.83457526080000	-3.26798057600000	8.50331625000000	0.83457526080000	-9.94767990000000	14.10118314000000
0.89418777940000	-3.25839269600000	8.50492912300000	0.89418777940000	-9.94054163100000	14.10112223000000
0.95380029810000	-3.26342314200000	8.50372637900000	0.95380029810000	-9.94448374000000	14.10172701000000
1.01341281700000	-3.26460017700000	8.50369425600000	1.01341281700000	-9.93896801000000	14.10142608000000
1.07302533500000	-3.25880819900000	8.50251885500000	1.07302533500000	-9.93849200800000	14.10203309000000
1.13263785400000	-3.25399814100000	8.49990474200000	1.13263785400000	-9.94127664000000	14.10310577000000
1.19225037300000	-3.25091619900000	8.49933633000000	1.19225037300000	-9.93520246800000	14.10430988000000
1.25186289100000	-3.26167204300000	8.49984936900000	1.25186289100000	-9.93728721100000	14.10326319000000
1.31147541000000	-3.28243477700000	8.50025691700000	1.31147541000000	-9.94321614600000	14.10343887000000
1.37108792800000	-3.28861268700000	8.49858121200000	1.37108792800000	-9.94137393100000	14.10351308000000
1.43070044700000	-3.28890836500000	8.49932241400000	1.43070044700000	-9.94914406300000	14.10306855000000
1.49031296600000	-3.27884132000000	8.49878712200000	1.49031296600000	-9.94831627700000	14.10271274000000
