mass_B			mass_A		
t	x	y	t	x	y
0	-9.033406746	0	0	5.784311124	0
0.018409765	-9.033787661	0	0.018409765	5.783814958	0
0.036819529	-9.032195947	0	0.036819529	5.784367279	0
0.055229294	-9.033660798	0	0.055229294	5.78430865	0
0.073639058	-9.033985334	0	0.073639058	5.784154676	0
0.092048823	-9.033722468	0	0.092048823	5.784154445	0
0.110458587	-9.034835925	0	0.110458587	5.783945169	0
0.128868352	-9.034719356	0	0.128868352	5.784232165	0
0.147278116	-9.034809936	0	0.147278116	5.783848364	0
0.165687881	-9.033902132	0	0.165687881	5.784350639	0
0.184097645	-9.032815632	0	0.184097645	5.784218871	0
0.20250741	-9.03246346	0	0.20250741	5.784308437	0
0.220917175	-9.03270621	0	0.220917175	5.784192411	0
0.239326939	-9.036385969	0	0.239326939	5.784482944	0
0.257736704	-9.037049094	0	0.257736704	5.78394429	0
0.276146468	-9.036627824	0	0.276146468	5.784491535	0
0.294556233	-9.038317477	0	0.294556233	5.784297501	0
0.312965997	-9.035430925	0	0.312965997	5.784306047	0
0.331375762	-9.034734554	0	0.331375762	5.784153319	0
0.349785526	-9.033187136	0	0.349785526	5.784608638	0
0.368195291	-9.032264488	0	0.368195291	5.784041684	0
0.386605055	-9.032440533	0	0.386605055	5.784128371	0
0.40501482	-9.032511014	0	0.40501482	5.784296832	0
0.423424584	-9.033306546	0	0.423424584	5.784339757	0
0.441834349	-9.034272464	0	0.441834349	5.784023273	0
0.460244114	-9.034681875	0	0.460244114	5.784127661	0
0.478653878	-9.036187655	0	0.478653878	5.783945615	0
0.497063643	-9.036471479	0	0.497063643	5.784406145	0
0.515473407	-9.037894083	0	0.515473407	5.784240366	0
0.533883172	-9.036663123	0	0.533883172	5.783838183	0
0.552292936	-9.037907983	0	0.552292936	5.784220635	0
0.570702701	-9.037741829	0	0.570702701	5.784534513	0
0.589112465	-9.036896169	0	0.589112465	5.784402184	0
0.60752223	-9.036692222	0	0.60752223	5.784008283	0
0.625931994	-9.037143032	0	0.625931994	5.784399321	0
0.644341759	-9.036519471	0	0.644341759	5.784186741	0
0.662751523	-9.035363707	0	0.662751523	5.784231746	0
0.681161288	-9.034770333	0	0.681161288	5.784380633	0
0.699571053	-9.035061509	0	0.699571053	5.784317484	0
0.717980817	-9.034228613	0	0.717980817	5.784602913	0
0.736390582	-9.034532591	0	0.736390582	5.784701293	0
0.754800346	-9.033272321	0	0.754800346	5.78420206	0
0.773210111	-9.033170526	0	0.773210111	5.784003001	0
0.791619875	-9.031642087	0	0.791619875	5.784289207	0
0.81002964	-9.031563671	0	0.81002964	5.784368988	0
