mass_B			extmarkMMM															
t	x	y	t	x	y													
0.00000000000	32.60848320000	-1.47455567100	0.00000000000	43.70196684000	3.94871413200													
0.02389886002	32.60798449000	-1.47445815300	0.02389886002	43.70314956000	3.94800242100													
0.04779772005	32.60763294000	-1.47484117800	0.04779772005	43.70262381000	3.94806262700													
0.07169658007	32.60745898000	-1.47489090800	0.07169658007	43.70287791000	3.94803215900													
0.09559544010	32.60811926000	-1.47472243900	0.09559544010	43.70324211000	3.94789101400													
0.11949430010	32.60859717000	-1.47474433500	0.11949430010	43.70222861000	3.94800038600													
0.14339316010	32.60838236000	-1.47458759600	0.14339316010	43.70304873000	3.94808481100													
0.16729202020	32.60844573000	-1.47474403400	0.16729202020	43.70268875000	3.94802081300													
0.19119088020	32.60760414000	-1.47435932400	0.19119088020	43.70265239000	3.94811086200													
0.21508974020	32.60823765000	-1.47449098300	0.21508974020	43.70278879000	3.94807397000													
0.23898860020	32.60777961000	-1.47432718500	0.23898860020	43.70302000000	3.94800329500													
0.26288746030	32.60823236000	-1.47457063100	0.26288746030	43.70236189000	3.94804889100													
0.28678632030	32.60773043000	-1.47444072100	0.28678632030	43.70227601000	3.94812577900													
0.31068518030	32.60834126000	-1.47450525600	0.31068518030	43.70300026000	3.94796094600													
0.33458404030	32.60880192000	-1.47460119300	0.33458404030	43.70286160000	3.94802696400													
0.35848290040	32.60821498000	-1.47444170000	0.35848290040	43.70283501000	3.94800328800													
0.38238176040	32.60826615000	-1.47442119700	0.38238176040	43.70263934000	3.94812906200													
0.40628062040	32.60812699000	-1.47462978200	0.40628062040	43.70299884000	3.94795147600													
0.43017948040	32.60820961000	-1.47435406400	0.43017948040	43.70299463000	3.94798149900													
0.45407834050	32.60845067000	-1.47464344300	0.45407834050	43.70271267000	3.94790785600													
0.47797720050	32.60945152000	-1.47487357100	0.47797720050	43.70254205000	3.94802247500													
0.50187606050	32.60838130000	-1.47473761800	0.50187606050	43.70290370000	3.94802778300													
0.52577492050	32.60872155000	-1.47461545900	0.52577492050	43.70309339000	3.94790451400													
0.54967378060	32.60921710000	-1.47467811500	0.54967378060	43.70283629000	3.94802960600													
0.57357264060	32.60844626000	-1.47477993700	0.57357264060	43.70301981000	3.94799704100													
0.59747150060	32.60837078000	-1.47472996800	0.59747150060	43.70366244000	3.94797991700													
0.62137036060	32.60881719000	-1.47446504000	0.62137036060	43.70336456000	3.94795570900													
0.64526922070	32.60895777000	-1.47455458000	0.64526922070	43.70300248000	3.94794754800													
0.66916808070	32.60866740000	-1.47462660800	0.66916808070	43.70254884000	3.94802728600													
0.69306694070	32.60909248000	-1.47485261700	0.69306694070	43.70275143000	3.94797257400													
0.71696580070	32.60828803000	-1.47467439100	0.71696580070	43.70302215000	3.94801941700													
0.74086466080	32.60856966000	-1.47487046500	0.74086466080	43.70304659000	3.94795983200													
0.76476352080	32.60861918000	-1.47465824200	0.76476352080	43.70264534000	3.94799522400													
0.78866238080	32.60856494000	-1.47456215200	0.78866238080	43.70263969000	3.94797631500													
0.81256124080	32.60882700000	-1.47464820400	0.81256124080	43.70264410000	3.94795380200													
0.83646010090	32.60868236000	-1.47467313600	0.83646010090	43.70292600000	3.94798759400													
0.86035896090	32.60838132000	-1.47468474300	0.86035896090	43.70248811000	3.94800558400													
0.88425782090	32.60780823000	-1.47448187900	0.88425782090	43.70259695000	3.94792203300													
0.90815668090	32.60862832000	-1.47454817800	0.90815668090	43.70282426000	3.94793188100													
0.93205554100	32.60813373000	-1.47453730500	0.93205554100	43.70270037000	3.94799128200													
0.95595440100	32.60864770000	-1.47454413300	0.95595440100	43.70281819000	3.94799365600													
0.97985326100	32.60813596000	-1.47440835600	0.97985326100	43.70188190000	3.94801890100													
1.00375212100	32.60808113000	-1.47465505300	1.00375212100	43.70372525000	3.94798869600													
1.02765098100	32.60890892000	-1.47461520600	1.02765098100	43.70259930000	3.94788558100													
1.05154984100	32.60873950000	-1.47450008400	1.05154984100	43.70299377000	3.94789420600													
1.07544870100	32.60856674000	-1.47471015800	1.07544870100	43.70230755000	3.94792809200													
1.09934756100	32.60895364000	-1.47478727400	1.09934756100	43.70269789000	3.94796615600													
1.12324642100	32.60876903000	-1.47450415100	1.12324642100	43.70310932000	3.94799098800													
1.14714528100	32.60962772000	-1.47484503000	1.14714528100	43.70242837000	3.94798771200													
1.17104414100	32.60982919000	-1.47495038400	1.17104414100	43.70157744000	3.94783207400													
1.19494300100	32.60894816000	-1.47477161300	1.19494300100	43.70228792000	3.94792144400													
1.21884186100	32.60904384000	-1.47473545900	1.21884186100	43.70220762000	3.94783586700													
1.24274072100	32.60975377000	-1.47492050100	1.24274072100	43.70241452000	3.94793158200													
1.26663958100	32.60918845000	-1.47488930300	1.26663958100	43.70241182000	3.94788923600													
1.29053844100	32.60950613000	-1.47463461900	1.29053844100	43.70325102000	3.94810287900													
1.31443730100	32.60936844000	-1.47466958200	1.31443730100	43.70182952000	3.94802837100													
1.33833616100	32.60986066000	-1.47487554500	1.33833616100	43.70252202000	3.94804766100													
1.36223502100	32.60979668000	-1.47490179600	1.36223502100	43.70269317000	3.94788156700													
1.38613388100	32.60982502000	-1.47480359400	1.38613388100	43.70298298000	3.94793059300													
1.41003274100	32.60969625000	-1.47484490600	1.41003274100	43.70201802000	3.94808747600													
1.43393160100	32.61012514000	-1.47482989200	1.43393160100	43.70302485000	3.94787052700													
1.45783046100	32.60991161000	-1.47481353900	1.45783046100	43.70242732000	3.94811374100													
1.48172932200	32.60890352000	-1.47455747200	1.48172932200	43.70261849000	3.94785116100													
1.50562818200	32.61034997000	-1.47465983500	1.50562818200	43.70217261000	3.94785242300													
1.52952704200	32.60899377000	-1.47479571600	1.52952704200	43.70227538000	3.94796026000													
1.55342590200	32.60963123000	-1.47463414200	1.55342590200	43.70274835000	3.94802937100													
1.57732476200	32.60880007000	-1.47468360300	1.57732476200	43.70258846000	3.94783363800													
1.60122362200	32.60909522000	-1.47467553600	1.60122362200	43.70275928000	3.94792944500													
1.62512248200	32.60875793000	-1.47468157500	1.62512248200	43.70251211000	3.94792202900													
1.64902134200	32.60929890000	-1.47466839600	1.64902134200	43.70222995000	3.94781547800													
1.67292020200	32.60943817000	-1.47479511800	1.67292020200	43.70311628000	3.94802490600													
1.69681906200	32.60963033000	-1.47484599400	1.69681906200	43.70165829000	3.94775252900													
1.72071792200	32.60716360000	-1.47418216000	1.72071792200	43.70317477000	3.94791629700													
1.74461678200	32.45025802000	-1.47213080200	1.74461678200	43.70029995000	3.94774291100													
1.76851564200	32.29731339000	-1.47169654100	1.76851564200	43.69638850000	3.94748545600													
1.79241450200	32.05440141000	-1.46697337300	1.79241450200	43.69131190000	3.94690687700													
1.81631336200	32.02601035000	-1.46565393500	1.81631336200	43.69127737000	3.94699617600													
1.84021222200	31.91059192000	-1.46054094900	1.84021222200	43.68938290000	3.94677876500													
1.86411108200	31.82028833000	-1.46053120300	1.86411108200	43.68683203000	3.94731991700													
1.88800994200	31.71055789000	-1.45718491300	1.88800994200	43.68953383000	3.94672185800													
1.91190880200	31.53747971000	-1.45466014100	1.91190880200	43.69571901000	3.94673914100													
1.93580766200	31.40959787000	-1.45197997900	1.93580766200	43.69643858000	3.94648118300													
1.95970652200	31.26956946000	-1.44964160700	1.95970652200	43.70055474000	3.94618618900													
1.98360538200	31.09218565000	-1.44554021300	1.98360538200	43.70611418000	3.94628961700													
2.00750424200	30.80438123000	-1.45064033500	2.00750424200	43.70972650000	3.94648027000													
2.03140310200	30.60407430000	-1.44138717700	2.03140310200	43.70438647000	3.94659121800													
2.05530196200	30.33157344000	-1.43257087200	2.05530196200	43.70120911000	3.94721669000													
2.07920082200	29.93052466000	-1.42475351500	2.07920082200	43.69394884000	3.94805607200													
2.10309968200	29.67860675000	-1.41154561200	2.10309968200	43.69681734000	3.94810594000													
2.12699854200	29.46382135000	-1.40540392600	2.12699854200	43.69513112000	3.94820197900													
2.15089740200	29.23968087000	-1.39823754900	2.15089740200	43.70038952000	3.94789748900													
2.17479626200	29.13882563000	-1.38998403400	2.17479626200	43.69911187000	3.94778002200													
2.19869512200	28.69184908000	-1.38719692000	2.19869512200	43.69851568000	3.94788403800													
2.22259398200	28.45757505000	-1.37715870800	2.22259398200	43.69087621000	3.94838620200													
2.24649284200	28.23855310000	-1.36523947800	2.24649284200	43.68673581000	3.94841156200													
2.27039170200	28.02017805000	-1.35964323700	2.27039170200	43.68916740000	3.94835656500													
2.29429056200	27.90237390000	-1.35338114800	2.29429056200	43.68935521000	3.94842737400													
2.31818942200	27.67560296000	-1.34883467300	2.31818942200	43.68157816000	3.94865945900													
2.34208828200	27.45836190000	-1.33886258700	2.34208828200	43.67900441000	3.94842838600													
2.36598714200	27.11635260000	-1.33419072300	2.36598714200	43.69211825000	3.94823845400													
2.38988600200	26.88474145000	-1.33159267400	2.38988600200	43.70015125000	3.94827257100													
2.41378486200	26.43557873000	-1.32440088700	2.41378486200	43.71240900000	3.94802641300													
2.43768372200	26.33234400000	-1.31509291000	2.43768372200	43.71626370000	3.94817665800													
2.46158258300	25.90039767000	-1.30995511700	2.46158258300	43.73778951000	3.94770270400													
2.48548144300	25.70068243000	-1.29664047400	2.48548144300	43.74455404000	3.94705249900													
2.50938030300	25.50659314000	-1.28911172700	2.50938030300	43.74970799000	3.94679529500													
2.53327916300	25.39214678000	-1.28260848100	2.53327916300	43.74948287000	3.94662005000													
2.55717802300	25.19151406000	-1.28026365600	2.55717802300	43.76105052000	3.94644924700													
2.58107688300	24.79673657000	-1.28069562300	2.58107688300	43.75307557000	3.94619378700													
2.60497574300	24.61365337000	-1.27063043900	2.60497574300	43.77180904000	3.94581999500													
2.62887460300	24.31317253000	-1.26441864700	2.62887460300	43.77639937000	3.94520846300													
2.65277346300	24.12507369000	-1.25611832100	2.65277346300	43.77655080000	3.94578961000													
2.67667232300	23.97314167000	-1.24471881200	2.67667232300	43.79488197000	3.94496931200													
2.70057118300	23.89923136000	-1.23620218800	2.70057118300	43.79338560000	3.94507776800													
2.72447004300	23.76373065000	-1.22939993600	2.72447004300	43.78242778000	3.94544390700													
2.74836890300	23.54349577000	-1.22378140200	2.74836890300	43.79528390000	3.94509450400													
2.77226776300	23.44113762000	-1.21816717000	2.77226776300	43.79083861000	3.94549945900													
2.79616662300	23.39348705000	-1.21459532400	2.79616662300	43.78928193000	3.94545057300													
2.82006548300	23.16242673000	-1.20807635200	2.82006548300	43.78373197000	3.94557918000													
2.84396434300	22.96438027000	-1.20163514600	2.84396434300	43.77833666000	3.94586002500													
2.86786320300	22.91673390000	-1.19736319200	2.86786320300	43.77843938000	3.94589564900													
2.89176206300	22.71461963000	-1.19154985700	2.89176206300	43.77727312000	3.94592000400													
2.91566092300	22.46134063000	-1.18442604800	2.91566092300	43.77329678000	3.94576319000													
2.93955978300	22.38913703000	-1.18146230300	2.93955978300	43.77599019000	3.94537756300													
2.96345864300	22.25222926000	-1.17636067700	2.96345864300	43.77578900000	3.94527409500													
2.98735750300	22.10783421000	-1.17206896300	2.98735750300	43.77968617000	3.94456777500													
3.01125636300	21.90500071000	-1.16518347200	3.01125636300	43.77878455000	3.94455653700													
3.03515522300	21.65642283000	-1.15891307600	3.03515522300	43.77291808000	3.94471832000													
3.05905408300	21.52260449000	-1.15385251900	3.05905408300	43.77229975000	3.94457303600													
3.08295294300	21.39063842000	-1.15002821300	3.08295294300	43.77514443000	3.94480903900													
3.10685180300	21.33243971000	-1.14772665100	3.10685180300	43.76973238000	3.94511326600													
3.13075066300	21.06774939000	-1.14014704200	3.13075066300	43.76899882000	3.94500504700													
3.15464952300	20.92044242000	-1.13605101700	3.15464952300	43.77043797000	3.94465590900													
3.17854838300	20.70192808000	-1.12950346400	3.17854838300	43.77358709000	3.94462451100													
3.20244724300	20.53919161000	-1.12480273400	3.20244724300	43.77034524000	3.94432587700													
3.22634610300	20.23834073000	-1.11382002300	3.22634610300	43.76898977000	3.94453722600													
3.25024496300	20.16208552000	-1.11228519700	3.25024496300	43.77271065000	3.94448620900													
3.27414382300	19.89198436000	-1.10640810000	3.27414382300	43.77619971000	3.94483250900													
